tas_smoothed,predicted_probability
277.6239349365234,0.4449864429299062
276.20619201660156,0.280063428268566
275.8600189208984,0.24587557432583995
274.53285217285156,0.08104098611572878
279.5008087158203,0.6762201056118363
277.6121032714844,0.44349635929845055
276.3758880615234,0.2978443346563799
276.4630645751953,0.30722711970173466
276.47259826660155,0.308263162980509
274.91087951660154,0.15120407031093316
274.85277404785154,0.13785042655445096
274.6613067626953,0.100708946659052
274.6309844970703,0.09571505807732908
274.6309844970703,0.09571505807732908
275.1239440917969,0.1829918448520078
274.8345031738281,0.13386119374652544
274.4575958251953,0.07120951248047527
274.3511444091797,0.059175601980902055
273.4630889892578,0.011915204185095089
273.9074737548828,0.026819609731161747
275.2280609130859,0.19106622798157277
273.9666259765625,0.029845590684457107
275.1871276855469,0.18785977676139481
274.07054138183594,0.03598015008614162
273.5959167480469,0.015203562877383808
273.5959167480469,0.015203562877383808
273.66814575195315,0.017351620170693888
277.48602905273435,0.4276867964155249
277.5259307861328,0.43267605427171174
276.10747680664065,0.2700237334301099
276.9269287109375,0.3597394126951346
276.94427490234375,0.3617799536450694
277.12274780273435,0.38305365827225596
276.7755615234375,0.3421543088360385
276.24452209472656,0.28402263300803937
277.18016357421874,0.3899984149192972
275.54588623046874,0.21738472189376828
275.1803283691406,0.1873311859402448
274.2492218017578,0.049462425335803854
273.8041687011719,0.02223559031823812
276.29420471191406,0.2892043885027975
276.7421020507812,0.33832300962665374
274.0189575195312,0.03279653546712877
276.63742980957034,0.3264753183706478
276.66680603027345,0.32977887908372794
275.1937622070312,0.18837666057517874
275.3024932861328,0.19700354354738803
276.2177734375,0.2812561407772043
277.4107727050781,0.418317531313258
276.6173950195313,0.32423208066725456
278.0402465820313,0.49785353401130034
276.6268035888672,0.3252845336957267
276.50501403808596,0.31180026810285844
274.35162353515625,0.059225234267552024
274.66852416992185,0.10193122397929935
274.58778076171876,0.08898236252706121
274.34453735351565,0.058495145707035026
273.5580200195312,0.01418351577617874
273.2152496337891,0.007547872907910941
273.99712829589845,0.0315327963527805
276.0117126464844,0.2605037454951515
275.16929016113284,0.1864754946958729
277.4636688232422,0.424897253826024
277.1092102050781,0.3814230253878991
275.7810913085938,0.23848686932183388
275.63221130371096,0.2249694814517312
275.744677734375,0.2351298939597509
274.17308044433594,0.043213359754823086
275.4324066162109,0.20769774222926174
274.5664459228516,0.08581767595721906
274.55543518066406,0.08422460308985093
274.8632537841797,0.14018332810533898
274.39174194335936,0.06352202613935705
275.23663635253905,0.19174324531288087
272.8055755615234,0.003537218010518554
277.38844909667966,0.41554926495578487
274.34259338378905,0.05829633883140457
275.24134521484376,0.1921157800580662
274.2365692138672,0.048367671146752556
273.41335144042966,0.010873852698985286
274.3736206054688,0.06154632185286926
273.5060180664062,0.012892809145885692
274.1058776855469,0.038330606467523676
272.28554077148436,0.0013475874411735041
272.9072723388672,0.004270587862823894
273.98280029296876,0.030729062672528774
273.0273101806641,0.005333159137094209
273.1225250244141,0.00635983486475708
273.6776977539063,0.017657150094041625
273.866015625,0.02487882604998706
273.8780059814453,0.02542561694653216
273.99953308105466,0.03166967213005625
273.56854858398435,0.01445994197508734
273.40574645996094,0.0107227666295885
273.6824584960938,0.017811393649947185
273.20273742675784,0.007375530319818876
273.09739379882814,0.006071167852259429
273.31849060058596,0.009131121046806035
272.56699829101564,0.002272489482985216
272.3774047851563,0.001598273459086808
272.3577178955078,0.0015408982351650233
273.030029296875,0.005360054013701166
272.33916931152345,0.0014887234559585363
274.87413024902344,0.142639396683843
276.3200927734375,0.29192654660785117
274.9061584472656,0.15008058088988777
275.19183654785155,0.18822652348654084
275.856298828125,0.24552388227531685
275.8246795654297,0.24254836419356807
275.90081787109375,0.24975488450288735
276.887548828125,0.3551257841623621
276.87897338867185,0.35412463757853013
277.3977294921875,0.4166994551494101
278.2693328857422,0.5270416474687096
276.48280639648436,0.30937464249006963
276.8436798095703,0.350017779567791
275.93345031738284,0.2528869403203698
276.8436798095703,0.350017779567791
276.34031982421874,0.29406388795745114
276.8827850341797,0.3545694739848461
276.3605224609375,0.29620773533482997
279.66453247070314,0.6942301934356447
279.8405517578125,0.7129509317263711
275.802783203125,0.24050223259390394
275.97109069824216,0.25653178257476056
275.50852661132814,0.2141599884856488
278.6519409179688,0.575283885043482
277.25446166992185,0.39905143672185434
278.3131530761719,0.5326099328858557
274.0201446533203,0.03286664647962644
276.5475738525391,0.316477744042438
276.99327697753904,0.36757116876008833
277.2775085449219,0.40187403347315637
275.99916687011716,0.2592727944566257
274.7182861328125,0.11072120608592603
275.57203063964846,0.2196621757618481
275.04518127441406,0.17706142956226256
274.5643707275391,0.0855153558762382
275.12921447753905,0.1833941267187404
274.9900726318359,0.1710936548336133
273.91790466308595,0.027330646449090595
273.76182556152344,0.020586283347222015
273.8319030761719,0.023385152430107695
275.996435546875,0.2590053075447948
276.8546844482422,0.35129595929883883
275.88165893554685,0.2479281133199188
274.7250518798828,0.11196630568513499
275.04527893066404,0.17706868825332278
274.5228332519531,0.07966401553961237
276.95042724609374,0.36250489605099717
275.06199951171874,0.17831495738100464
277.0919677734375,0.37935000504004923
275.54502258300784,0.21730978086287034
276.8645355224609,0.35244196553486073
276.0915191650391,0.26842224192308
276.5409637451172,0.3157487983457882
276.05035400390625,0.26431882107321947
277.21290588378906,0.3939790424416277
276.8752044677734,0.35368503536850143
277.3214904785156,0.4072785358916001
275.97169799804686,0.25659087058699936
277.60585632324216,0.4427100248208579
276.4192199707031,0.30248753761039393
276.73045043945314,0.3369937645819133
275.6352478027344,0.22523966594490308
275.90122375488284,0.2497936817822699
277.08411560058596,0.3784074077316178
276.34434814453124,0.2944906390637604
277.04066772460936,0.3732085564665126
276.75965270996096,0.3403300544251975
275.7608947753906,0.2366208924329785
276.0271026611328,0.2620189245730662
276.7466979980469,0.33884803095931826
276.87871704101565,0.35409472968498346
276.59112854003905,0.32130329727572415
275.3018737792969,0.19695355712178994
275.39972534179685,0.20496775641223716
277.5773620605469,0.4391270085744375
278.20216369628906,0.518493777765438
274.4570373535156,0.07114084419540113
273.948095703125,0.02886367887349588
274.60205078125,0.09115749585206583
274.61717834472654,0.09351546674667151
274.5930511474609,0.08978020220269677
276.72008361816404,0.33581325429815706
275.65394592285156,0.22690847416587495
275.79860229492186,0.2401128866145005
275.7104217529297,0.232001831578289
276.6643829345703,0.32950574242487535
275.8669952392578,0.24653601993060315
274.2956787109375,0.053686691242500625
274.91966552734374,0.15331330028064438
274.6034729003906,0.09137686691710377
272.7026336669922,0.0029226598110055294
272.3918426513672,0.0016417022137597721
272.75335693359375,0.0032108826390768856
273.5942810058594,0.015158078841960155
277.20429077148435,0.3929302764236876
274.7786590576172,0.12227003389248249
275.53966064453124,0.2168449285801419
274.9626068115234,0.16397012185312312
274.98390197753906,0.1694721350965509
275.3889984130859,0.20407752287425499
276.5136260986328,0.3127437128454161
275.1352844238281,0.18385828732006418
276.8123077392578,0.34638579260379354
276.56220703125,0.3180946610749637
276.43162841796874,0.3038246829942102
276.9874267578125,0.3668777217888272
276.751171875,0.33935948870313415
276.8891235351563,0.35530976280202925
277.38445739746095,0.41505482528167315
277.1671142578125,0.38841599414117706
277.2455322265625,0.3979596191864676
278.65729370117185,0.5759508929259729
278.68193359375,0.5790176559362202
279.116015625,0.6318518824715609
279.01148376464846,0.6193634771318455
278.58588256835935,0.5670305305876399
279.1705322265625,0.6382966779922824
279.1705322265625,0.6382966779922824
278.455517578125,0.5506373178221424
279.5320739746094,0.6797021303154586
278.337451171875,0.5356941136125158
278.15252685546875,0.5121698094812426
278.28114318847656,0.5285431176229684
278.24725952148435,0.5242341205521379
278.89234313964846,0.6049355760517658
278.6297546386719,0.5725163644196803
278.7284210205078,0.5847868848222141
279.4167999267578,0.6667675837222582
277.85870971679685,0.47472435135568813
278.8445556640625,0.5990951865005335
277.7134063720703,0.4562846859381335
277.6615386962891,0.44972871805911535
278.0648254394531,0.5009879713522626
276.79718627929685,0.344641502441798
279.1185638427734,0.6321541975570841
279.6471923828125,0.6923493475083206
279.6471923828125,0.6923493475083206
279.8244964599609,0.7112719355511229
278.62330017089846,0.5717103718367043
278.1030029296875,0.5058563405427698
278.7353210449219,0.5856412610944352
278.1147735595703,0.5073571427236595
278.5383636474609,0.5610701347755693
279.212548828125,0.6432301644425649
280.10761108398435,0.7400037075412015
278.69517211914064,0.5806628679368943
278.8565338134766,0.6005618230270162
279.24538269042966,0.6470644608495202
278.9621551513672,0.6134137335935624
278.57102966308594,0.5651694997702819
279.7889007568359,0.7075287668026076
279.8524871826172,0.7141953016852988
278.44225158691404,0.5489623385637982
278.0160827636719,0.4947721879404729
279.3483459472656,0.6589643905077098
279.0929870605469,0.6291151470400714
278.7554656982422,0.5881326528290535
278.7554656982422,0.5881326528290535
279.45419921875,0.6709928330867198
277.9176361083984,0.4822249492330568
277.90956420898436,0.4811969470473769
278.96449279785156,0.6136964687856826
278.49823608398435,0.5560230218109629
277.69529113769534,0.4539931175457491
279.4673583984375,0.6724730048981127
279.12498474121094,0.6329154982031654
278.86672058105466,0.601807701636013
278.96767272949216,0.6140809541401252
279.8100646972656,0.7097577538941507
278.96767272949216,0.6140809541401252
278.5061737060547,0.5570223414991011
279.4248901367188,0.6676838928338606
278.1042877197266,0.5060201620065786
278.4183654785156,0.5459436768472221
278.62461853027344,0.5718750311800036
277.5540344238281,0.4361983703567877
277.6775421142578,0.4517497629863777
277.6076385498047,0.44293433345366967
277.4175048828125,0.41915338242692785
277.49846801757815,0.4292406196357183
276.89805297851564,0.3563538291259319
277.1038757324219,0.3807812077145081
276.80396728515626,0.3454231906180154
279.8780975341797,0.7168544469820444
278.598876953125,0.5686571457960088
278.35487365722656,0.5379039008752878
278.9767730712891,0.6151804883122131
278.9767730712891,0.6151804883122131
277.71421813964844,0.4563874182151478
277.96112060546875,0.48776531707922804
277.4170349121094,0.41909501686045963
278.0755554199219,0.5023563103685504
276.9584655761719,0.36345301051762896
277.1019683837891,0.3805518257809849
276.62294616699216,0.32485282410327476
276.9479156494141,0.3622088740615665
277.1019683837891,0.3805518257809849
276.5304931640625,0.3145959830112483
278.926953125,0.6091469447940042
279.1373809814453,0.6343833944342858
279.6991790771484,0.6979688810377002
278.77300415039065,0.5902980552864602
278.1180023193359,0.50776880042069406
278.1497772216797,0.5118193605453165
277.79307861328124,0.46638388160078614
278.1986328125,0.5180440982293647
277.6626403808594,0.44986779556465684
278.30616760253906,0.5317227880990074
276.7156005859375,0.33530338768280077
276.8906646728516,0.3554898608295308
279.09661560058595,0.6295469217051669
278.4475799560547,0.5496352400705824
278.0286468505859,0.49637431304027513
278.60080871582034,0.5688988350638405
278.57044982910156,0.5650968104431929
277.55181884765625,0.4359204466527897
276.5262908935547,0.314133952147234
278.7846405029297,0.591732824859448
278.7846405029297,0.591732824859448
278.134619140625,0.5098872191131113
278.5542907714844,0.5630699585564585
278.63764038085935,0.5735005627428266
277.81728210449216,0.46945774916199257
277.1826141357422,0.3902958409535626
276.2967590332031,0.28947230797375856
276.4500335693359,0.30581415757315
278.63282165527346,0.57289921919388
277.99561767578126,0.49216280152608716
278.00938110351564,0.4939176592588847
276.8923706054687,0.35568926458529404
276.76427001953124,0.3408590341780035
277.43931884765624,0.42186491818203947
277.86505432128905,0.475531453273476
277.3448089599609,0.41015312957524525
276.79490966796874,0.3443792515920382
277.69495544433596,0.4539506705837349
277.0931457519531,0.3794914917318585
276.47948303222654,0.30901254572084935
277.0290924072266,0.37182835914247386
276.92462768554685,0.35946910739813814
276.5026916503906,0.3115461189089545
277.24761657714845,0.39821438571855083
276.00779724121094,0.26011917254284933
275.984765625,0.25786445969337884
277.15802612304685,0.38731531051875556
276.0635131835937,0.26562617274301104
275.8293212890625,0.24298363250739283
276.7997131347656,0.3449326906117171
277.4771697998047,0.42658100308255964
277.41298522949216,0.4185921815663988
276.14190979003905,0.27349983024783053
275.78935546875,0.23925331061183827
275.9521148681641,0.2546899990215909
276.2553741455078,0.28514968096151605
275.3523406982422,0.2010570003148891
275.62757568359376,0.2245574526320203
275.3523406982422,0.2010570003148891
274.9720825195312,0.16640041801367883
277.1116973876953,0.3817224127831253
276.0705200195313,0.2663239766599765
276.03785400390626,0.26308078294977766
276.86273193359375,0.3522320209049452
277.02585754394534,0.3714430185830324
277.03676452636716,0.3727429217062349
276.25766906738284,0.2853883658947
276.10948181152344,0.27022537874523994
276.10948181152344,0.27022537874523994
275.9516357421875,0.25464360816225307
275.9590606689453,0.2553631434273244
276.7619262695313,0.3405904739957209
276.6493316650391,0.3278117134763609
275.15142517089845,0.18509697487867177
275.0379638671875,0.1765256132163806
281.5098114013672,0.8533671135555463
281.63551025390626,0.861210122466991
280.60484619140624,0.7857727271966289
280.3910369873047,0.7668420812024335
281.80482788085936,0.8712153132483641
281.7248260498047,0.8665667595239983
281.3709716796875,0.844281338858354
282.156201171875,0.8900238403735763
280.43811950683596,0.7711086676678367
281.00315246582034,0.8179929501680218
281.0401092529297,0.8207828163675333
281.08160095214845,0.823875064108252
280.48890075683596,0.7756485523874486
280.5303588867188,0.7793072207317846
280.5285949707031,0.7791524304268279
279.96192932128906,0.7254531901296201
279.2689971923828,0.6498105062000609
279.71893920898435,0.7000895264502262
279.4921569824219,0.675253079580579
282.1198272705078,0.8881945118253185
281.4057983398437,0.8466026858449909
280.91229553222655,0.8109909023245983
281.26024475097654,0.8367103660077286
280.7348999023437,0.7967284640392733
279.7450256347656,0.7028760229509864
279.27032165527345,0.6499642315758604
280.2067169189453,0.7496116658373193
280.62022399902344,0.7870902293912541
281.5170104980469,0.8538260383244384
281.3169738769531,0.8406256079570074
281.3155181884766,0.8405260996491744
280.66607360839845,0.7909832765274702
280.0566162109375,0.7349677426871045
280.24412841796874,0.7531764927733138
278.5284423828125,0.5598234044089959
278.3052703857422,0.5316088282436743
280.3699645996094,0.7649146759117892
279.8742309570313,0.716453937353987
279.82628173828124,0.7114589206170131
280.9905029296875,0.8170303126248428
279.9811157226562,0.7273981853282071
279.8742309570313,0.716453937353987
279.7911865234375,0.7077699871369373
279.9954559326172,0.7288462655318039
279.57249450683594,0.6841742466417624
279.83946228027344,0.7128371833119477
280.744287109375,0.7975028647241917
279.1880218505859,0.6403538805966568
279.2303894042969,0.6453158776341021
278.5078369140625,0.5572316755451802
280.09425354003906,0.7386906109541858
279.96738891601564,0.7260075263049109
279.8217803955078,0.7109873245285084
280.9375732421875,0.8129594787542657
279.8735687255859,0.7163853074573303
279.8217803955078,0.7109873245285084
280.7353820800781,0.7967682951351301
280.39874267578125,0.7675441369690231
279.8047637939453,0.7092004055870138
280.0846435546875,0.7377432667405613
280.4786743164062,0.7747394721733114
280.29713439941406,0.7581685427355367
280.0461181640625,0.733923308236543
279.7275024414063,0.7010058793040421
280.02061462402344,0.7313750971262815
278.9746826171875,0.6149280161640579
279.1072509765625,0.6308112733377578
279.0541259765625,0.6244780863106735
278.5801635742188,0.5663141762543911
280.0421997070313,0.7335327952627572
281.4037658691406,0.8464679951348499
280.677001953125,0.7919034243291452
279.88548889160154,0.717619108745032
279.84779663085936,0.7137066576413605
280.4908813476562,0.7758243154276244
281.0237609863281,0.8195528298942719
280.2351013183594,0.7523194603635275
280.1981231689453,0.7487879681959808
280.1364685058594,0.742825850659009
279.34612731933595,0.6587100098169834
279.0062622070312,0.6187353408736084
279.6844085693359,0.6963781773185554
279.3393829345703,0.6579361597582138
280.3217407226563,0.760462442542733
279.98260803222655,0.7275491045601464
279.67088623046874,0.6949177605486405
279.7985595703125,0.7085472789686785
279.67088623046874,0.6949177605486405
280.91041259765626,0.8108436291898781
279.9750244140625,0.7267816214519404
279.9750244140625,0.7267816214519404
280.2949523925781,0.7579644068629893
279.89813537597655,0.7189245226680977
280.0702392578125,0.7363191643174356
279.3877838134766,0.6634708320566002
280.30153198242186,0.7585795986256352
280.30153198242186,0.7585795986256352
280.33042297363284,0.7612682702938524
281.1714385986328,0.8304263583524821
281.143212890625,0.8283891860318515
283.34876403808596,0.9369863511501155
277.3386688232422,0.4093955980756733
277.20783081054685,0.3933611063668094
276.93748168945314,0.36098022681563025
276.58655700683596,0.32079498387054645
278.07667541503906,0.5024991358822852
276.6793151855469,0.331190764108761
282.52556762695315,0.9071565630970247
282.5667419433594,0.9089104670094983
277.2278686523438,0.3958028629297164
282.5115051269531,0.906550630504917
279.14341735839844,0.6350972888032097
278.7512573242187,0.5876125503883631
277.02952880859374,0.3718803562549814
276.1416809082031,0.2734766321421247
276.6805908203125,0.3313349140325332
275.88975830078124,0.24869927940629052
276.9825073242188,0.36629503032895816
281.9474853515625,0.8791619150820327
280.0738952636719,0.736681090469124
279.50327758789064,0.6764957822807339
280.79632873535155,0.8017561070096619
280.80637512207034,0.8025693865650896
278.2100067138672,0.5194925255488498
278.0175018310547,0.49495313730826784
277.0278656005859,0.3716822013397386
277.95014038085935,0.48636598714556595
276.67604064941406,0.3308208783401407
276.7812957763672,0.3428130018334876
277.57830505371095,0.43924548605991043
276.92725830078126,0.3597781374564542
277.08912658691406,0.37900883531494317
275.3282165527344,0.19908754268053
276.9340850830078,0.36058065197585903
281.4253875732422,0.8478958973988608
282.3262573242188,0.8982318647884457
281.3270568847656,0.8413134837036446
280.3484405517578,0.7629345945765613
280.9173278808594,0.8113840742538023
280.48695678710936,0.7754759439783876
280.6274444580078,0.7877068035832546
279.7218872070313,0.70040517337685
278.61284790039065,0.5704043536649122
278.9988311767578,0.617840727485185
277.0323516845703,0.37221677281431537
277.1412017822266,0.38528071918248075
277.86109313964846,0.4750275331142254
277.1685821533203,0.3885938812725116
276.7815795898438,0.3428456192111872
275.93076782226564,0.2526284973795745
276.0975860595703,0.2690303998191212
275.6372924804688,0.2254217288445342
275.99951171875,0.25930657931024687
276.3388336181641,0.29390653380828496
276.21703186035154,0.2811796768750221
281.5116027832031,0.8534814211558798
281.78526306152344,0.8700913973899969
282.2521484375,0.8947238149641825
280.9811492919922,0.8163159571621625
282.34178161621094,0.8989534743408768
282.3926940917969,0.9012882326686379
282.0820648193359,0.8862672643272602
281.86290283203124,0.8745027483843584
281.1269165039063,0.8272041952593826
281.18927612304685,0.8317038180072394
280.64080810546875,0.7888445172448691
279.23724975585935,0.646116447297183
279.7996429443359,0.7086613893626346
280.4000946044922,0.7676671574479753
278.5760833740234,0.5658029256671011
279.5940277099609,0.6865428958538592
279.09209594726565,0.6290090782692187
278.76817932128904,0.5897026982099063
279.1793243408203,0.6393314824468943
277.6379089355469,0.44674760563551796
279.07860412597654,0.6274016384279377
279.04857177734374,0.6238134459029756
277.8376708984375,0.47204895542037667
279.03240966796875,0.6218767696969673
277.7126861572266,0.45619354312160276
278.0520446777344,0.49935808918240215
278.1626739501953,0.5134629804209655
277.52333374023436,0.4323508960773361
276.4348602294922,0.3041734922310679
277.25828552246094,0.39951929315015466
276.0536376953125,0.2646446662891245
275.853759765625,0.24528403800309578
276.8964874267578,0.3561706794696059
275.07908325195314,0.1795953773429882
276.4301055908203,0.3036604025058231
275.5799072265625,0.2203516606836138
274.6094177246094,0.09229904321027466
274.9376586914062,0.15770800804652407
280.59678649902344,0.7850798440255938
280.56714782714846,0.7825178554284071
282.0069549560547,0.882347784029383
281.8490814208984,0.8737269406668458
281.0425201416016,0.8209636476691009
279.7058868408203,0.6986897077888486
279.07459716796876,0.6269236974860013
280.4875030517578,0.7755244572836998
279.1168243408203,0.6319478380167742
279.63080139160155,0.6905655533813403
278.6134796142578,0.570483314758713
280.0217742919922,0.7314913009850545
278.09010925292966,0.5042122252654886
278.4660278320313,0.5519635416387826
278.97548217773436,0.6150245894690805
277.57004699707034,0.43820818202845685
278.43128662109376,0.5475770496510991
277.39720764160154,0.41663475403573147
276.8336944580078,0.3488598497118861
276.47816467285156,0.3088689689467595
276.2355499267578,0.2830928540725949
275.5988342285156,0.2220147959910286
276.3683349609375,0.2970391986554913
275.70057373046876,0.23110795960836222
274.7846923828125,0.12347943556773294
282.3077331542969,0.8973648369944225
281.8309356689453,0.8727021783431406
278.70126953125,0.5814200207278643
278.70126953125,0.5814200207278643
279.9305419921875,0.7222528123039981
278.71680908203126,0.5833479199002118
279.5571746826172,0.6824832168899095
278.57610778808595,0.5658059851756846
279.46485595703126,0.6721917880480996
278.14610290527344,0.5113510400048793
278.3626953125,0.5388954844311089
278.8771026611328,0.6030761119378631
278.5718109130859,0.5652674346422057
276.82159423828125,0.347459062139438
276.38897094726565,0.29924189603514056
275.59841003417966,0.22197742351296262
275.83587951660155,0.24359952064443754
280.6978698730469,0.7936521623438528
281.2513427734375,0.836089005069555
281.41229858398435,0.8470328039590245
281.2513427734375,0.836089005069555
280.45189208984374,0.7723463011424992
279.6618957519531,0.693944608557655
279.6618957519531,0.693944608557655
277.9576690673828,0.4873254281841276
278.2328735351563,0.522403520751943
277.65831604003904,0.44932193265255627
277.66339111328125,0.4499625730926054
278.6174682617187,0.5709817928910667
277.6556427001953,0.4489845370734223
277.67315368652345,0.4511953945135448
277.3209289550781,0.40720939126639977
277.7223876953125,0.4574215117160747
277.67315368652345,0.4511953945135448
275.9995849609375,0.2593137552227462
276.3122985839844,0.2911053955499991
276.94911804199216,0.3623505775154328
275.78831481933594,0.23915670502326347
