PFT,age_bin,ecoregion,value,dataset
Decid. Forest,30-39,Alaska Boreal Interior,0.04907327972437509,LPJ-GUESS
Decid. Forest,30-39,Boreal Cordillera,0.016513743491024847,LPJ-GUESS
Decid. Forest,30-39,Boreal Plain,0.3616042835460548,LPJ-GUESS
Decid. Forest,30-39,Taiga Cordillera,0.030722996404784444,LPJ-GUESS
Decid. Forest,30-39,Taiga Plain,0.2333868267151776,LPJ-GUESS
Decid. Forest,30-39,Taiga Shield,0.04820564478466279,LPJ-GUESS
Everg. Forest,30-39,Alaska Boreal Interior,0.3312748827603345,LPJ-GUESS
Everg. Forest,30-39,Boreal Cordillera,0.3912278324537221,LPJ-GUESS
Everg. Forest,30-39,Boreal Plain,0.3664846503290911,LPJ-GUESS
Everg. Forest,30-39,Taiga Cordillera,0.4109821773434118,LPJ-GUESS
Everg. Forest,30-39,Taiga Plain,0.44796906469461495,LPJ-GUESS
Everg. Forest,30-39,Taiga Shield,0.3475415525690509,LPJ-GUESS
"Shrubs, Herb. & Sparse Veg.",30-39,Alaska Boreal Interior,0.6196518375152904,LPJ-GUESS
"Shrubs, Herb. & Sparse Veg.",30-39,Boreal Cordillera,0.592258424055253,LPJ-GUESS
"Shrubs, Herb. & Sparse Veg.",30-39,Boreal Plain,0.2719110661248541,LPJ-GUESS
"Shrubs, Herb. & Sparse Veg.",30-39,Taiga Cordillera,0.5582948262518038,LPJ-GUESS
"Shrubs, Herb. & Sparse Veg.",30-39,Taiga Plain,0.3186441085902074,LPJ-GUESS
"Shrubs, Herb. & Sparse Veg.",30-39,Taiga Shield,0.6042528026462863,LPJ-GUESS
Decid. Forest,40-49,Alaska Boreal Interior,0.05465363626435466,LPJ-GUESS
Decid. Forest,40-49,Boreal Cordillera,0.015150828558266096,LPJ-GUESS
Decid. Forest,40-49,Boreal Plain,0.4680631913218034,LPJ-GUESS
Decid. Forest,40-49,Taiga Cordillera,0.0334994437800086,LPJ-GUESS
Decid. Forest,40-49,Taiga Plain,0.2780010854495321,LPJ-GUESS
Decid. Forest,40-49,Taiga Shield,0.05941435906052287,LPJ-GUESS
Everg. Forest,40-49,Alaska Boreal Interior,0.44389604913464636,LPJ-GUESS
Everg. Forest,40-49,Boreal Cordillera,0.5127648534942658,LPJ-GUESS
Everg. Forest,40-49,Boreal Plain,0.32529938376454615,LPJ-GUESS
Everg. Forest,40-49,Taiga Cordillera,0.559565976709905,LPJ-GUESS
Everg. Forest,40-49,Taiga Plain,0.48073596805927443,LPJ-GUESS
Everg. Forest,40-49,Taiga Shield,0.4560264730447278,LPJ-GUESS
"Shrubs, Herb. & Sparse Veg.",40-49,Alaska Boreal Interior,0.5014503146009989,LPJ-GUESS
"Shrubs, Herb. & Sparse Veg.",40-49,Boreal Cordillera,0.472084317947468,LPJ-GUESS
"Shrubs, Herb. & Sparse Veg.",40-49,Boreal Plain,0.20663742491365036,LPJ-GUESS
"Shrubs, Herb. & Sparse Veg.",40-49,Taiga Cordillera,0.4069345795100864,LPJ-GUESS
"Shrubs, Herb. & Sparse Veg.",40-49,Taiga Plain,0.24126294649119343,LPJ-GUESS
"Shrubs, Herb. & Sparse Veg.",40-49,Taiga Shield,0.4845591678947493,LPJ-GUESS
Decid. Forest,50-59,Alaska Boreal Interior,0.05594119986716532,LPJ-GUESS
Decid. Forest,50-59,Boreal Cordillera,0.012567492129908854,LPJ-GUESS
Decid. Forest,50-59,Boreal Plain,0.5809825304458363,LPJ-GUESS
Decid. Forest,50-59,Taiga Cordillera,0.03252307695334426,LPJ-GUESS
Decid. Forest,50-59,Taiga Plain,0.3235609759986638,LPJ-GUESS
Decid. Forest,50-59,Taiga Shield,0.06955438600637334,LPJ-GUESS
Everg. Forest,50-59,Alaska Boreal Interior,0.53022343684974,LPJ-GUESS
Everg. Forest,50-59,Boreal Cordillera,0.5921744672659341,LPJ-GUESS
Everg. Forest,50-59,Boreal Plain,0.2802985194278944,LPJ-GUESS
Everg. Forest,50-59,Taiga Cordillera,0.6799243677608672,LPJ-GUESS
Everg. Forest,50-59,Taiga Plain,0.5119465855643082,LPJ-GUESS
Everg. Forest,50-59,Taiga Shield,0.5481647932667204,LPJ-GUESS
"Shrubs, Herb. & Sparse Veg.",50-59,Alaska Boreal Interior,0.4138353632830948,LPJ-GUESS
"Shrubs, Herb. & Sparse Veg.",50-59,Boreal Cordillera,0.3952580406041569,LPJ-GUESS
"Shrubs, Herb. & Sparse Veg.",50-59,Boreal Plain,0.13871895012626928,LPJ-GUESS
"Shrubs, Herb. & Sparse Veg.",50-59,Taiga Cordillera,0.2875525552857886,LPJ-GUESS
"Shrubs, Herb. & Sparse Veg.",50-59,Taiga Plain,0.16449243843702815,LPJ-GUESS
"Shrubs, Herb. & Sparse Veg.",50-59,Taiga Shield,0.3822808207269063,LPJ-GUESS
Everg. Forest,02-05,Alaska Boreal Interior,0.26828390675952435,Observations
Decid. Forest,02-05,Alaska Boreal Interior,0.04678045137071426,Observations
"Shrubs, Herb. & Sparse Veg.",02-05,Alaska Boreal Interior,0.6849356418697614,Observations
Everg. Forest,06-09,Alaska Boreal Interior,0.237311399198829,Observations
Decid. Forest,06-09,Alaska Boreal Interior,0.045822668197717284,Observations
"Shrubs, Herb. & Sparse Veg.",06-09,Alaska Boreal Interior,0.7168659326034537,Observations
Everg. Forest,10-19,Alaska Boreal Interior,0.27030694418746254,Observations
Decid. Forest,10-19,Alaska Boreal Interior,0.0677564246779325,Observations
"Shrubs, Herb. & Sparse Veg.",10-19,Alaska Boreal Interior,0.661936631134605,Observations
Everg. Forest,20-29,Alaska Boreal Interior,0.32291330507688576,Observations
Decid. Forest,20-29,Alaska Boreal Interior,0.1053969306512084,Observations
"Shrubs, Herb. & Sparse Veg.",20-29,Alaska Boreal Interior,0.5716897642719059,Observations
Everg. Forest,30-39,Alaska Boreal Interior,0.3756788328927306,Observations
Decid. Forest,30-39,Alaska Boreal Interior,0.14401530473302576,Observations
"Shrubs, Herb. & Sparse Veg.",30-39,Alaska Boreal Interior,0.48030586237424366,Observations
Everg. Forest,40-49,Alaska Boreal Interior,0.41475176494834143,Observations
Decid. Forest,40-49,Alaska Boreal Interior,0.16185017489670456,Observations
"Shrubs, Herb. & Sparse Veg.",40-49,Alaska Boreal Interior,0.4233980601549541,Observations
Everg. Forest,50-59,Alaska Boreal Interior,0.4401293514001287,Observations
Decid. Forest,50-59,Alaska Boreal Interior,0.1650367851058163,Observations
"Shrubs, Herb. & Sparse Veg.",50-59,Alaska Boreal Interior,0.39483386349405497,Observations
Everg. Forest,02-05,Boreal Cordillera,0.2832407936731012,Observations
Decid. Forest,02-05,Boreal Cordillera,0.016403642982470795,Observations
"Shrubs, Herb. & Sparse Veg.",02-05,Boreal Cordillera,0.700355563344428,Observations
Everg. Forest,06-09,Boreal Cordillera,0.2834991837531346,Observations
Decid. Forest,06-09,Boreal Cordillera,0.01661244833495249,Observations
"Shrubs, Herb. & Sparse Veg.",06-09,Boreal Cordillera,0.6998883679119129,Observations
Everg. Forest,10-19,Boreal Cordillera,0.37923312500991646,Observations
Decid. Forest,10-19,Boreal Cordillera,0.038368362338020004,Observations
"Shrubs, Herb. & Sparse Veg.",10-19,Boreal Cordillera,0.5823985126520635,Observations
Everg. Forest,20-29,Boreal Cordillera,0.5186548412515135,Observations
Decid. Forest,20-29,Boreal Cordillera,0.07926140066469246,Observations
"Shrubs, Herb. & Sparse Veg.",20-29,Boreal Cordillera,0.40208375808379404,Observations
Everg. Forest,30-39,Boreal Cordillera,0.595824863846739,Observations
Decid. Forest,30-39,Boreal Cordillera,0.08569379910660505,Observations
"Shrubs, Herb. & Sparse Veg.",30-39,Boreal Cordillera,0.318481337046656,Observations
Everg. Forest,40-49,Boreal Cordillera,0.6255790311517333,Observations
Decid. Forest,40-49,Boreal Cordillera,0.0880924532068221,Observations
"Shrubs, Herb. & Sparse Veg.",40-49,Boreal Cordillera,0.2863285156414447,Observations
Everg. Forest,50-59,Boreal Cordillera,0.6566259458309511,Observations
Decid. Forest,50-59,Boreal Cordillera,0.07993270874290008,Observations
"Shrubs, Herb. & Sparse Veg.",50-59,Boreal Cordillera,0.26344134542614883,Observations
Everg. Forest,02-05,Boreal Plain,0.3024655066977045,Observations
Decid. Forest,02-05,Boreal Plain,0.0752607237855195,Observations
"Shrubs, Herb. & Sparse Veg.",02-05,Boreal Plain,0.6222737695167759,Observations
Everg. Forest,06-09,Boreal Plain,0.36557736305832467,Observations
Decid. Forest,06-09,Boreal Plain,0.08987390996849151,Observations
"Shrubs, Herb. & Sparse Veg.",06-09,Boreal Plain,0.5445487269731837,Observations
Everg. Forest,10-19,Boreal Plain,0.44499130012595367,Observations
Decid. Forest,10-19,Boreal Plain,0.1484192275152759,Observations
"Shrubs, Herb. & Sparse Veg.",10-19,Boreal Plain,0.4065894723587705,Observations
Everg. Forest,20-29,Boreal Plain,0.4957577796402806,Observations
Decid. Forest,20-29,Boreal Plain,0.24338117467896117,Observations
"Shrubs, Herb. & Sparse Veg.",20-29,Boreal Plain,0.26086104568075824,Observations
Everg. Forest,30-39,Boreal Plain,0.44935117414889136,Observations
Decid. Forest,30-39,Boreal Plain,0.3357338236456836,Observations
"Shrubs, Herb. & Sparse Veg.",30-39,Boreal Plain,0.21491500220542512,Observations
Everg. Forest,40-49,Boreal Plain,0.4473432410125359,Observations
Decid. Forest,40-49,Boreal Plain,0.37722172133613935,Observations
"Shrubs, Herb. & Sparse Veg.",40-49,Boreal Plain,0.17543503765132484,Observations
Everg. Forest,50-59,Boreal Plain,0.4713800775152725,Observations
Decid. Forest,50-59,Boreal Plain,0.36587495486768384,Observations
"Shrubs, Herb. & Sparse Veg.",50-59,Boreal Plain,0.1627449676170436,Observations
Everg. Forest,02-05,Taiga Cordillera,0.24241321243100275,Observations
Decid. Forest,02-05,Taiga Cordillera,0.004103941069105324,Observations
"Shrubs, Herb. & Sparse Veg.",02-05,Taiga Cordillera,0.753482846499892,Observations
Everg. Forest,06-09,Taiga Cordillera,0.24304817086657646,Observations
Decid. Forest,06-09,Taiga Cordillera,0.004977121521931307,Observations
"Shrubs, Herb. & Sparse Veg.",06-09,Taiga Cordillera,0.7519747076114923,Observations
Everg. Forest,10-19,Taiga Cordillera,0.3278197097182759,Observations
Decid. Forest,10-19,Taiga Cordillera,0.01719195192385,Observations
"Shrubs, Herb. & Sparse Veg.",10-19,Taiga Cordillera,0.6549883383578741,Observations
Everg. Forest,20-29,Taiga Cordillera,0.49754339540594816,Observations
Decid. Forest,20-29,Taiga Cordillera,0.029035776163210205,Observations
"Shrubs, Herb. & Sparse Veg.",20-29,Taiga Cordillera,0.4734208284308417,Observations
Everg. Forest,30-39,Taiga Cordillera,0.60477664747417,Observations
Decid. Forest,30-39,Taiga Cordillera,0.04536276574449377,Observations
"Shrubs, Herb. & Sparse Veg.",30-39,Taiga Cordillera,0.3498605867813362,Observations
Everg. Forest,40-49,Taiga Cordillera,0.6735539872003936,Observations
Decid. Forest,40-49,Taiga Cordillera,0.05572816885155769,Observations
"Shrubs, Herb. & Sparse Veg.",40-49,Taiga Cordillera,0.2707178439480488,Observations
Everg. Forest,50-59,Taiga Cordillera,0.7686851663791425,Observations
Decid. Forest,50-59,Taiga Cordillera,0.061124028326626445,Observations
"Shrubs, Herb. & Sparse Veg.",50-59,Taiga Cordillera,0.17019080529423114,Observations
Everg. Forest,02-05,Taiga Plain,0.24039408078785965,Observations
Decid. Forest,02-05,Taiga Plain,0.016564866840671155,Observations
"Shrubs, Herb. & Sparse Veg.",02-05,Taiga Plain,0.7430410523714691,Observations
Everg. Forest,06-09,Taiga Plain,0.24158136886663198,Observations
Decid. Forest,06-09,Taiga Plain,0.021125089689373332,Observations
"Shrubs, Herb. & Sparse Veg.",06-09,Taiga Plain,0.7372935414439946,Observations
Everg. Forest,10-19,Taiga Plain,0.28911966113043097,Observations
Decid. Forest,10-19,Taiga Plain,0.03493430886893992,Observations
"Shrubs, Herb. & Sparse Veg.",10-19,Taiga Plain,0.6759460300006291,Observations
Everg. Forest,20-29,Taiga Plain,0.4238552758447259,Observations
Decid. Forest,20-29,Taiga Plain,0.06808497949998839,Observations
"Shrubs, Herb. & Sparse Veg.",20-29,Taiga Plain,0.5080597446552858,Observations
Everg. Forest,30-39,Taiga Plain,0.4861174058310993,Observations
Decid. Forest,30-39,Taiga Plain,0.131402792926588,Observations
"Shrubs, Herb. & Sparse Veg.",30-39,Taiga Plain,0.3824798012423126,Observations
Everg. Forest,40-49,Taiga Plain,0.4905455500560817,Observations
Decid. Forest,40-49,Taiga Plain,0.25406257733545334,Observations
"Shrubs, Herb. & Sparse Veg.",40-49,Taiga Plain,0.2553918726084651,Observations
Everg. Forest,50-59,Taiga Plain,0.412793633564801,Observations
Decid. Forest,50-59,Taiga Plain,0.4304989758769321,Observations
"Shrubs, Herb. & Sparse Veg.",50-59,Taiga Plain,0.15670739055826696,Observations
Everg. Forest,02-05,Taiga Shield,0.1765036745152603,Observations
Decid. Forest,02-05,Taiga Shield,6.992638077874604e-4,Observations
"Shrubs, Herb. & Sparse Veg.",02-05,Taiga Shield,0.8227970616769523,Observations
Everg. Forest,06-09,Taiga Shield,0.19161009872500664,Observations
Decid. Forest,06-09,Taiga Shield,0.0010089783340176284,Observations
"Shrubs, Herb. & Sparse Veg.",06-09,Taiga Shield,0.8073809229409757,Observations
Everg. Forest,10-19,Taiga Shield,0.25987211136193383,Observations
Decid. Forest,10-19,Taiga Shield,0.0013701769391879796,Observations
"Shrubs, Herb. & Sparse Veg.",10-19,Taiga Shield,0.7387577116988782,Observations
Everg. Forest,20-29,Taiga Shield,0.38458167512712427,Observations
Decid. Forest,20-29,Taiga Shield,0.0031623267290515813,Observations
"Shrubs, Herb. & Sparse Veg.",20-29,Taiga Shield,0.6122559981438241,Observations
Everg. Forest,30-39,Taiga Shield,0.4470785244159042,Observations
Decid. Forest,30-39,Taiga Shield,0.005415164900403935,Observations
"Shrubs, Herb. & Sparse Veg.",30-39,Taiga Shield,0.5475063106836918,Observations
Everg. Forest,40-49,Taiga Shield,0.5777343888015084,Observations
Decid. Forest,40-49,Taiga Shield,0.009529256391385669,Observations
"Shrubs, Herb. & Sparse Veg.",40-49,Taiga Shield,0.4127363548071059,Observations
Everg. Forest,50-59,Taiga Shield,0.8063925054800893,Observations
Decid. Forest,50-59,Taiga Shield,0.02609801745744398,Observations
"Shrubs, Herb. & Sparse Veg.",50-59,Taiga Shield,0.16750947706246666,Observations
