s,age,PFT,relative_mean
Control,20,Temperate broadleaf,0.0035566272004395713
Control,20,Conifers (other),0.15114208303753146
Control,20,Pioneering broadleaf,0.07207709661897452
Control,20,Needleleaf evergreen,0.1468926701103528
Control,21,Non-tree V.,0.5869892096345865
Control,21,Temperate broadleaf,0.0038964166953631696
Control,21,Conifers (other),0.15653050659997278
Control,21,Pioneering broadleaf,0.07506413634043567
Control,21,Needleleaf evergreen,0.15561406710423326
Control,22,Non-tree V.,0.5699075816315795
Control,22,Temperate broadleaf,0.00426493303728054
Control,22,Conifers (other),0.15970187087172533
Control,22,Pioneering broadleaf,0.07759421939645346
Control,22,Needleleaf evergreen,0.16662573143755208
Control,23,Non-tree V.,0.5540403110623782
Control,23,Temperate broadleaf,0.004622589702073723
Control,23,Conifers (other),0.16418073551404183
Control,23,Pioneering broadleaf,0.0804844311011204
Control,23,Needleleaf evergreen,0.17476626899497652
Control,24,Non-tree V.,0.5389875177203074
Control,24,Temperate broadleaf,0.004956241675497864
Control,24,Conifers (other),0.1683231605291348
Control,24,Pioneering broadleaf,0.08334966901195799
Control,24,Needleleaf evergreen,0.1824777474376931
Control,25,Non-tree V.,0.5246621123079742
Control,25,Temperate broadleaf,0.005281713895653715
Control,25,Conifers (other),0.17208604564836316
Control,25,Pioneering broadleaf,0.08633391537353928
Control,25,Needleleaf evergreen,0.18973054914906115
Control,26,Non-tree V.,0.5105802107417813
Control,26,Temperate broadleaf,0.005585731944426581
Control,26,Conifers (other),0.17576082409343236
Control,26,Pioneering broadleaf,0.08940192974259371
Control,26,Needleleaf evergreen,0.19676563985235762
Control,27,Non-tree V.,0.4974690952051728
Control,27,Temperate broadleaf,0.005886153312539871
Control,27,Conifers (other),0.1778507191804826
Control,27,Pioneering broadleaf,0.09245100739875908
Control,27,Needleleaf evergreen,0.20443736127763615
Control,28,Non-tree V.,0.48378675902914525
Control,28,Temperate broadleaf,0.006231794142168572
Control,28,Conifers (other),0.18118184232015536
Control,28,Pioneering broadleaf,0.09556913748183245
Control,28,Needleleaf evergreen,0.21132480340129084
Control,29,Non-tree V.,0.47119748126580224
Control,29,Temperate broadleaf,0.006437264906709609
Control,29,Conifers (other),0.1841030366337102
Control,29,Pioneering broadleaf,0.09881306751180152
Control,29,Needleleaf evergreen,0.21754348605656731
Control,30,Non-tree V.,0.45886556718296057
Control,30,Temperate broadleaf,0.0067232232489068495
Control,30,Conifers (other),0.18687811238578292
Control,30,Pioneering broadleaf,0.10215949739565182
Control,30,Needleleaf evergreen,0.2234679361612886
Control,31,Non-tree V.,0.4468886679372925
Control,31,Temperate broadleaf,0.006953477163877914
Control,31,Conifers (other),0.18968718648025926
Control,31,Pioneering broadleaf,0.10540572953305444
Control,31,Needleleaf evergreen,0.2291592752601059
Control,32,Non-tree V.,0.4357591567188596
Control,32,Temperate broadleaf,0.007235045635331371
Control,32,Conifers (other),0.19134862387942012
Control,32,Pioneering broadleaf,0.10862598467367458
Control,32,Needleleaf evergreen,0.23512552546730603
Control,33,Non-tree V.,0.4245229448069611
Control,33,Temperate broadleaf,0.007467162821081875
Control,33,Conifers (other),0.1938335743397021
Control,33,Pioneering broadleaf,0.1119206362119799
Control,33,Needleleaf evergreen,0.24035001819486612
Control,34,Non-tree V.,0.41316164632674124
Control,34,Temperate broadleaf,0.007582828786067698
Control,34,Conifers (other),0.1964219294537193
Control,34,Pioneering broadleaf,0.11544334387624736
Control,34,Needleleaf evergreen,0.24548458793181463
Control,35,Non-tree V.,0.40208146166537057
Control,35,Temperate broadleaf,0.007732066563900243
Control,35,Conifers (other),0.19878443773917245
Control,35,Pioneering broadleaf,0.11895995066863847
Control,35,Needleleaf evergreen,0.25053641973750873
Control,36,Non-tree V.,0.3916485668194933
Control,36,Temperate broadleaf,0.00767887523978189
Control,36,Conifers (other),0.2010659071260853
Control,36,Pioneering broadleaf,0.12258481518573237
Control,36,Needleleaf evergreen,0.2551161720034988
Control,37,Non-tree V.,0.38160266584822344
Control,37,Temperate broadleaf,0.007707097990445901
Control,37,Conifers (other),0.20253585176749603
Control,37,Pioneering broadleaf,0.126172140626822
Control,37,Needleleaf evergreen,0.2599905068071234
Control,38,Non-tree V.,0.3717976850857043
Control,38,Temperate broadleaf,0.0077188830147708895
Control,38,Conifers (other),0.2044610533045147
Control,38,Pioneering broadleaf,0.12971087906949616
Control,38,Needleleaf evergreen,0.26431976256562323
Control,39,Non-tree V.,0.3616887246222218
Control,39,Temperate broadleaf,0.007711546048768179
Control,39,Conifers (other),0.20658387334164946
Control,39,Pioneering broadleaf,0.13323888362032302
Control,39,Needleleaf evergreen,0.26878523540714805
Control,40,Non-tree V.,0.3518749501071028
Control,40,Temperate broadleaf,0.007648878099516197
Control,40,Conifers (other),0.2085770157054875
Control,40,Pioneering broadleaf,0.1368636182336196
Control,40,Needleleaf evergreen,0.2731298742288638
Control,41,Non-tree V.,0.3422361083449092
Control,41,Temperate broadleaf,0.007680863950593256
Control,41,Conifers (other),0.21050846257836947
Control,41,Pioneering broadleaf,0.14038936302075292
Control,41,Needleleaf evergreen,0.2772795384799661
Control,42,Non-tree V.,0.33357371047111484
Control,42,Temperate broadleaf,0.007640010774125605
Control,42,Conifers (other),0.2117487529636887
Control,42,Pioneering broadleaf,0.14387020640849366
Control,42,Needleleaf evergreen,0.2812616557571687
Control,43,Non-tree V.,0.32410967240633737
Control,43,Temperate broadleaf,0.007764643879613367
Control,43,Conifers (other),0.21363104442783207
Control,43,Pioneering broadleaf,0.1473000516563636
Control,43,Needleleaf evergreen,0.28528892400444417
Control,44,Non-tree V.,0.3148245237590859
Control,44,Temperate broadleaf,0.007855069862983614
Control,44,Conifers (other),0.21544036653779408
Control,44,Pioneering broadleaf,0.15065127327064048
Control,44,Needleleaf evergreen,0.2893231029440886
Control,45,Non-tree V.,0.3058061298839477
Control,45,Temperate broadleaf,0.007888435314701217
Control,45,Conifers (other),0.21715631788084327
Control,45,Pioneering broadleaf,0.15412105828345493
Control,45,Needleleaf evergreen,0.2931223950116427
Control,46,Non-tree V.,0.2968083539943348
Control,46,Temperate broadleaf,0.007883911138675054
Control,46,Conifers (other),0.2188784157377918
Control,46,Pioneering broadleaf,0.1575021909590721
Control,46,Needleleaf evergreen,0.29702146454471895
Control,47,Non-tree V.,0.2885113051043506
Control,47,Temperate broadleaf,0.007811392491420521
Control,47,Conifers (other),0.22006886738186401
Control,47,Pioneering broadleaf,0.1609108999491184
Control,47,Needleleaf evergreen,0.3007918714478385
Control,48,Non-tree V.,0.27960828777806823
Control,48,Temperate broadleaf,0.007847784924502945
Control,48,Conifers (other),0.22182269879627434
Control,48,Pioneering broadleaf,0.16426402755667277
Control,48,Needleleaf evergreen,0.30455153731907353
Control,49,Non-tree V.,0.27100831917051854
Control,49,Temperate broadleaf,0.007893830701971798
Control,49,Conifers (other),0.22345808766700473
Control,49,Pioneering broadleaf,0.1674787024317353
Control,49,Needleleaf evergreen,0.3082553964033592
Control,50,Non-tree V.,0.2626137592373671
Control,50,Temperate broadleaf,0.008023460257555704
Control,50,Conifers (other),0.22510627903774286
Control,50,Pioneering broadleaf,0.170632535987594
Control,50,Needleleaf evergreen,0.31171830185433397
Control,51,Non-tree V.,0.25431961099483974
Control,51,Temperate broadleaf,0.008103023355184761
Control,51,Conifers (other),0.22661588601089772
Control,51,Pioneering broadleaf,0.17383765401710247
Control,51,Needleleaf evergreen,0.31521816199656544
Control,52,Non-tree V.,0.24704189494455583
Control,52,Temperate broadleaf,0.008235693753927355
Control,52,Conifers (other),0.22748456839778425
Control,52,Pioneering broadleaf,0.17686942673421743
Control,52,Needleleaf evergreen,0.31846275254410655
Control,53,Non-tree V.,0.23890651445037944
Control,53,Temperate broadleaf,0.00835643653843726
Control,53,Conifers (other),0.22894131707489615
Control,53,Pioneering broadleaf,0.1799142177177606
Control,53,Needleleaf evergreen,0.3219758505931204
Control,54,Non-tree V.,0.23106036239828012
Control,54,Temperate broadleaf,0.008482703859587734
Control,54,Conifers (other),0.23033641869585142
Control,54,Pioneering broadleaf,0.1829315533525781
Control,54,Needleleaf evergreen,0.32528329806829337
Control,55,Non-tree V.,0.22338022963697465
Control,55,Temperate broadleaf,0.008612444455223175
Control,55,Conifers (other),0.23168196780830275
Control,55,Pioneering broadleaf,0.18585625393526853
Control,55,Needleleaf evergreen,0.3285634405388233
Control,56,Non-tree V.,0.21589848448143267
Control,56,Temperate broadleaf,0.008734420353379931
Control,56,Conifers (other),0.23298225809227965
Control,56,Pioneering broadleaf,0.18871956497258865
Control,56,Needleleaf evergreen,0.3317596084749111
Control,57,Non-tree V.,0.20949283082479753
Control,57,Temperate broadleaf,0.008865999196602945
Control,57,Conifers (other),0.23349533803553008
Control,57,Pioneering broadleaf,0.19158929985133516
Control,57,Needleleaf evergreen,0.33465086846632713
Control,58,Non-tree V.,0.20209726330350675
Control,58,Temperate broadleaf,0.008997975117038433
Control,58,Conifers (other),0.2347120734465737
Control,58,Pioneering broadleaf,0.19441341490069988
Control,58,Needleleaf evergreen,0.3378736096067736
Control,59,Non-tree V.,0.19489657879590047
Control,59,Temperate broadleaf,0.009131438739066139
Control,59,Conifers (other),0.2357873764835648
Control,59,Pioneering broadleaf,0.19720919674376775
Control,59,Needleleaf evergreen,0.3410697456122929
Control,60,Non-tree V.,0.1879990743626393
Control,60,Temperate broadleaf,0.009272683129164686
Control,60,Conifers (other),0.23684856832862533
Control,60,Pioneering broadleaf,0.19993424964026615
Control,60,Needleleaf evergreen,0.34403976091389676
Control,61,Non-tree V.,0.18111106405844424
Control,61,Temperate broadleaf,0.009405986102773165
Control,61,Conifers (other),0.237840497378538
Control,61,Pioneering broadleaf,0.2026365472924045
Control,61,Needleleaf evergreen,0.34710024154243263
Control,62,Non-tree V.,0.1756483794155182
Control,62,Temperate broadleaf,0.00953703807532582
Control,62,Conifers (other),0.23796623927483643
Control,62,Pioneering broadleaf,0.20529185643731984
Control,62,Needleleaf evergreen,0.34965082317158813
Control,63,Non-tree V.,0.16898464986914996
Control,63,Temperate broadleaf,0.009674887742316373
Control,63,Conifers (other),0.23899525506053604
Control,63,Pioneering broadleaf,0.20780061787988244
Control,63,Needleleaf evergreen,0.35263892582270717
Control,64,Non-tree V.,0.16275983138272399
Control,64,Temperate broadleaf,0.009812756469767226
Control,64,Conifers (other),0.2397305000248567
Control,64,Pioneering broadleaf,0.21035971541385343
Control,64,Needleleaf evergreen,0.35543153308338765
Control,65,Non-tree V.,0.15666544071893657
Control,65,Temperate broadleaf,0.009947186681553128
Control,65,Conifers (other),0.24044002883681725
Control,65,Pioneering broadleaf,0.2128764382971215
Control,65,Needleleaf evergreen,0.3581652418401628
Control,66,Non-tree V.,0.15089919057947235
Control,66,Temperate broadleaf,0.010087969098665073
Control,66,Conifers (other),0.24098092574464786
Control,66,Pioneering broadleaf,0.2153867049609778
Control,66,Needleleaf evergreen,0.36073954599082836
Control,67,Non-tree V.,0.1463894671662202
Control,67,Temperate broadleaf,0.010225290683752806
Control,67,Conifers (other),0.2409559755335888
Control,67,Pioneering broadleaf,0.21767137814501808
Control,67,Needleleaf evergreen,0.3628522248460096
Control,68,Non-tree V.,0.14107659726297528
Control,68,Temperate broadleaf,0.010368295522280444
Control,68,Conifers (other),0.24133765390170586
Control,68,Pioneering broadleaf,0.21996305528888513
Control,68,Needleleaf evergreen,0.36534873439874566
Control,69,Non-tree V.,0.13576475056902312
Control,69,Temperate broadleaf,0.010499946977443482
Control,69,Conifers (other),0.2418695407653037
Control,69,Pioneering broadleaf,0.22218720903454692
Control,69,Needleleaf evergreen,0.36777288902827576
Control,70,Non-tree V.,0.13086559878933174
Control,70,Temperate broadleaf,0.010638130163754913
Control,70,Conifers (other),0.2422229002799961
Control,70,Pioneering broadleaf,0.22436958637460752
Control,70,Needleleaf evergreen,0.3699981207668983
Control,71,Non-tree V.,0.12621576720312652
Control,71,Temperate broadleaf,0.010780655157129304
Control,71,Conifers (other),0.2425238831496154
Control,71,Pioneering broadleaf,0.22643655242615396
Control,71,Needleleaf evergreen,0.37213747843856526
Control,72,Non-tree V.,0.12305233484147275
Control,72,Temperate broadleaf,0.010917157283307157
Control,72,Conifers (other),0.24190819740911118
Control,72,Pioneering broadleaf,0.22848143263243673
Control,72,Needleleaf evergreen,0.37373521420826467
Control,73,Non-tree V.,0.11886937334518764
Control,73,Temperate broadleaf,0.01106157022873573
Control,73,Conifers (other),0.2420055795940436
Control,73,Pioneering broadleaf,0.23047508849612244
Control,73,Needleleaf evergreen,0.3756827247105005
Control,74,Non-tree V.,0.1150704323140818
Control,74,Temperate broadleaf,0.011201033847186244
Control,74,Conifers (other),0.2417886463097846
Control,74,Pioneering broadleaf,0.23250302462202008
Control,74,Needleleaf evergreen,0.3775311992815182
Control,75,Non-tree V.,0.11179142174370256
Control,75,Temperate broadleaf,0.011339995927513792
Control,75,Conifers (other),0.24153124244787866
Control,75,Pioneering broadleaf,0.2343468421483071
Control,75,Needleleaf evergreen,0.3790848341071899
Control,76,Non-tree V.,0.1088484153059969
Control,76,Temperate broadleaf,0.011482273151537487
Control,76,Conifers (other),0.24113791288269498
Control,76,Pioneering broadleaf,0.2361123152086419
Control,76,Needleleaf evergreen,0.3805134198257229
Control,77,Non-tree V.,0.10729721488674478
Control,77,Temperate broadleaf,0.011616215310632708
Control,77,Conifers (other),0.2399003661689714
Control,77,Pioneering broadleaf,0.23789091025622433
Control,77,Needleleaf evergreen,0.3813896297520174
Control,78,Non-tree V.,0.10441061547223764
Control,78,Temperate broadleaf,0.01176385597825653
Control,78,Conifers (other),0.2395108468116685
Control,78,Pioneering broadleaf,0.23952161450326537
Control,78,Needleleaf evergreen,0.38288740360916207
Control,79,Non-tree V.,0.1020702878033374
Control,79,Temperate broadleaf,0.011906741756584509
Control,79,Conifers (other),0.23899626345157557
Control,79,Pioneering broadleaf,0.24113229442877746
Control,79,Needleleaf evergreen,0.38398874893431556
Control,80,Non-tree V.,0.09977205680691698
Control,80,Temperate broadleaf,0.012057675007573293
Control,80,Conifers (other),0.23853423998239848
Control,80,Pioneering broadleaf,0.2426592431693067
Control,80,Needleleaf evergreen,0.3850711214083953
Control,81,Non-tree V.,0.09761965516033792
Control,81,Temperate broadleaf,0.012188030207468108
Control,81,Conifers (other),0.23800196072122654
Control,81,Pioneering broadleaf,0.24403264867546784
Control,81,Needleleaf evergreen,0.3862520416100916
Control,82,Non-tree V.,0.09693347926909028
Control,82,Temperate broadleaf,0.012320291651005727
Control,82,Conifers (other),0.23674019971700017
Control,82,Pioneering broadleaf,0.24544223059849377
Control,82,Needleleaf evergreen,0.3866581351390023
Control,83,Non-tree V.,0.09516950514523152
Control,83,Temperate broadleaf,0.012444328561904623
Control,83,Conifers (other),0.2361575546907377
Control,83,Pioneering broadleaf,0.2468232323716997
Control,83,Needleleaf evergreen,0.3874997156050173
Control,84,Non-tree V.,0.09392431984211905
Control,84,Temperate broadleaf,0.012586056219712404
Control,84,Conifers (other),0.23547836279045797
Control,84,Pioneering broadleaf,0.24804261382396678
Control,84,Needleleaf evergreen,0.38806298369833475
Control,85,Non-tree V.,0.09281500627409851
Control,85,Temperate broadleaf,0.012725134212098654
Control,85,Conifers (other),0.23465795597164515
Control,85,Pioneering broadleaf,0.24925816037832244
Control,85,Needleleaf evergreen,0.3886380795384278
Control,86,Non-tree V.,0.09153035756532468
Control,86,Temperate broadleaf,0.012861412287762122
Control,86,Conifers (other),0.2339889011677038
Control,86,Pioneering broadleaf,0.25039909308796354
Control,86,Needleleaf evergreen,0.38931457226583954
Control,87,Non-tree V.,0.09181495904020683
Control,87,Temperate broadleaf,0.012971608008831051
Control,87,Conifers (other),0.23266505171778806
Control,87,Pioneering broadleaf,0.2514043821806716
Control,87,Needleleaf evergreen,0.38923833542709196
Control,88,Non-tree V.,0.09072668607875074
Control,88,Temperate broadleaf,0.01309029880592552
Control,88,Conifers (other),0.23186521856708012
Control,88,Pioneering broadleaf,0.25241858651062404
Control,88,Needleleaf evergreen,0.38999354641221173
Control,89,Non-tree V.,0.09049350732362954
Control,89,Temperate broadleaf,0.013201342301254101
Control,89,Conifers (other),0.23090974610498258
Control,89,Pioneering broadleaf,0.2534013168841895
Control,89,Needleleaf evergreen,0.39008842376053077
Control,90,Non-tree V.,0.09019886249352668
Control,90,Temperate broadleaf,0.013319494659357743
Control,90,Conifers (other),0.22987543234631783
Control,90,Pioneering broadleaf,0.2542887540277307
Control,90,Needleleaf evergreen,0.39041179284765803
Control,91,Non-tree V.,0.08983765332537995
Control,91,Temperate broadleaf,0.013437418963408648
Control,91,Conifers (other),0.2288543281030034
Control,91,Pioneering broadleaf,0.2551768188270954
Control,91,Needleleaf evergreen,0.390788117155703
Control,92,Non-tree V.,0.09051322675818076
Control,92,Temperate broadleaf,0.013545156023763978
Control,92,Conifers (other),0.22741884316146882
Control,92,Pioneering broadleaf,0.25596581506495886
Control,92,Needleleaf evergreen,0.3906512953662173
Control,93,Non-tree V.,0.0900767964348214
Control,93,Temperate broadleaf,0.013660508655211397
Control,93,Conifers (other),0.22662721364623697
Control,93,Pioneering broadleaf,0.25672707159264
Control,93,Needleleaf evergreen,0.391002746045682
Control,94,Non-tree V.,0.08953829813137733
Control,94,Temperate broadleaf,0.01378138625448353
Control,94,Conifers (other),0.22579277216280638
Control,94,Pioneering broadleaf,0.25747364922987775
Control,94,Needleleaf evergreen,0.3915082305960477
Control,95,Non-tree V.,0.08925387454766538
Control,95,Temperate broadleaf,0.013896077456474074
Control,95,Conifers (other),0.22481011257020714
Control,95,Pioneering broadleaf,0.2581751922826701
Control,95,Needleleaf evergreen,0.39195907951757497
Control,96,Non-tree V.,0.08899827304280755
Control,96,Temperate broadleaf,0.01398908793095083
Control,96,Conifers (other),0.22406378543535604
Control,96,Pioneering broadleaf,0.25869125482877653
Control,96,Needleleaf evergreen,0.39235193513669925
Control,97,Non-tree V.,0.08956779795796964
Control,97,Temperate broadleaf,0.014095506558515882
Control,97,Conifers (other),0.22274368036822456
Control,97,Pioneering broadleaf,0.25920961236563994
Control,97,Needleleaf evergreen,0.39247773912423856
Control,98,Non-tree V.,0.08935053668829
Control,98,Temperate broadleaf,0.01420340794920094
Control,98,Conifers (other),0.22200348356932811
Control,98,Pioneering broadleaf,0.25961232688027247
Control,98,Needleleaf evergreen,0.39292458128749796
Control,99,Non-tree V.,0.08932343548082572
Control,99,Temperate broadleaf,0.014300233172711783
Control,99,Conifers (other),0.22121048727581386
Control,99,Pioneering broadleaf,0.25998538072301386
Control,99,Needleleaf evergreen,0.39327479972222584
Control,100,Non-tree V.,0.08930589743310788
Control,100,Temperate broadleaf,0.014400026973458043
Control,100,Conifers (other),0.22052754188287604
Control,100,Pioneering broadleaf,0.260211905017276
Control,100,Needleleaf evergreen,0.39364896506787195
Control,101,Non-tree V.,0.08958111008500286
Control,101,Temperate broadleaf,0.014466408045915539
Control,101,Conifers (other),0.21929552256706508
Control,101,Pioneering broadleaf,0.26060680093972843
Control,101,Needleleaf evergreen,0.3942188547989121
Control,102,Non-tree V.,0.0904526199565417
Control,102,Temperate broadleaf,0.014785422787407175
Control,102,Conifers (other),0.2187347713187125
Control,102,Pioneering broadleaf,0.2607625643891189
Control,102,Needleleaf evergreen,0.39325799589748683
Control,103,Non-tree V.,0.09106868258152075
Control,103,Temperate broadleaf,0.01461008687429134
Control,103,Conifers (other),0.21807628257048764
Control,103,Pioneering broadleaf,0.25946320266912615
Control,103,Needleleaf evergreen,0.3946600511307822
Control,104,Non-tree V.,0.09103193740218855
Control,104,Temperate broadleaf,0.014716976853726409
Control,104,Conifers (other),0.2170218978775889
Control,104,Pioneering broadleaf,0.2589750694882293
Control,104,Needleleaf evergreen,0.39605858881904143
Control,105,Non-tree V.,0.09037806069556271
Control,105,Temperate broadleaf,0.014594916992064657
Control,105,Conifers (other),0.21639827835607156
Control,105,Pioneering broadleaf,0.25994586460146313
Control,105,Needleleaf evergreen,0.3966394538065053
Control,106,Non-tree V.,0.0898687894575457
Control,106,Temperate broadleaf,0.01469330243655261
Control,106,Conifers (other),0.21615626640523522
Control,106,Pioneering broadleaf,0.2579462535700447
Control,106,Needleleaf evergreen,0.3993228095142691
Control,107,Non-tree V.,0.09007032525803153
Control,107,Temperate broadleaf,0.014956535168590338
Control,107,Conifers (other),0.21501011562146585
Control,107,Pioneering broadleaf,0.25902907457184005
Control,107,Needleleaf evergreen,0.39813666040903234
Control,108,Non-tree V.,0.08909307600293136
Control,108,Temperate broadleaf,0.01503348049118458
Control,108,Conifers (other),0.21521338899660217
Control,108,Pioneering broadleaf,0.25758631710718505
Control,108,Needleleaf evergreen,0.40001992340000936
Control,109,Non-tree V.,0.08909403829886178
Control,109,Temperate broadleaf,0.015349131873539226
Control,109,Conifers (other),0.21473697922599772
Control,109,Pioneering broadleaf,0.2561883865176797
Control,109,Needleleaf evergreen,0.4014258891710271
Control,110,Non-tree V.,0.08889138064799995
Control,110,Temperate broadleaf,0.014977151065118823
Control,110,Conifers (other),0.21360823234492815
Control,110,Pioneering broadleaf,0.25680774587524174
Control,110,Needleleaf evergreen,0.40267298447387284
Control,111,Non-tree V.,0.08881539987802768
Control,111,Temperate broadleaf,0.014838684179788038
Control,111,Conifers (other),0.2124834381042413
Control,111,Pioneering broadleaf,0.25568135401348385
Control,111,Needleleaf evergreen,0.40480762984855406
Control,112,Non-tree V.,0.08885526394910873
Control,112,Temperate broadleaf,0.015031606034130831
Control,112,Conifers (other),0.2112890558744662
Control,112,Pioneering broadleaf,0.25468998949483357
Control,112,Needleleaf evergreen,0.4068286381731564
Control,113,Non-tree V.,0.0888328778993674
Control,113,Temperate broadleaf,0.014308102445333164
Control,113,Conifers (other),0.21235325796282237
Control,113,Pioneering broadleaf,0.2535862807261138
Control,113,Needleleaf evergreen,0.4081752602355647
Control,114,Non-tree V.,0.0885813676761478
Control,114,Temperate broadleaf,0.014151805736013677
Control,114,Conifers (other),0.21041021885632868
Control,114,Pioneering broadleaf,0.25284098508827973
Control,114,Needleleaf evergreen,0.411421904304831
Control,115,Non-tree V.,0.08872421419706317
Control,115,Temperate broadleaf,0.014348126161137547
Control,115,Conifers (other),0.21056734885485845
Control,115,Pioneering broadleaf,0.2534409314372369
Control,115,Needleleaf evergreen,0.41059494587427153
Control,116,Non-tree V.,0.08903313900022225
Control,116,Temperate broadleaf,0.014272178167307567
Control,116,Conifers (other),0.209601393836385
Control,116,Pioneering broadleaf,0.25467908497070546
Control,116,Needleleaf evergreen,0.4098727128190386
Control,117,Non-tree V.,0.08477956114007573
Control,117,Temperate broadleaf,0.014900578161848517
Control,117,Conifers (other),0.2095133598828681
Control,117,Pioneering broadleaf,0.25432729441092405
Control,117,Needleleaf evergreen,0.4146016101705531
Control,118,Non-tree V.,0.08211236855208537
Control,118,Temperate broadleaf,0.014797998722885713
Control,118,Conifers (other),0.21046350570007485
Control,118,Pioneering broadleaf,0.2536500459354747
Control,118,Needleleaf evergreen,0.4163622320564169
Control,119,Non-tree V.,0.08387829516994096
Control,119,Temperate broadleaf,0.014377740298780932
Control,119,Conifers (other),0.20756051967623468
Control,119,Pioneering broadleaf,0.25511998976632844
