s,age,PFT,relative_mean
Control,20,Temperate broadleaf,0.0036112787076712886
Control,20,Conifers (other),0.15442613419994936
Control,20,Pioneering broadleaf,0.0738584501799151
Control,20,Needleleaf evergreen,0.14994539561536774
Control,21,Non-tree V.,0.6003507512815864
Control,21,Temperate broadleaf,0.003954997806448506
Control,21,Conifers (other),0.15994089241356474
Control,21,Pioneering broadleaf,0.07690853464175852
Control,21,Needleleaf evergreen,0.15884482385664184
Control,22,Non-tree V.,0.5829418322985763
Control,22,Temperate broadleaf,0.004326810384770359
Control,22,Conifers (other),0.16317114038035266
Control,22,Pioneering broadleaf,0.07950871835347778
Control,22,Needleleaf evergreen,0.1700514985828229
Control,23,Non-tree V.,0.5667710014534498
Control,23,Temperate broadleaf,0.00468779523792372
Control,23,Conifers (other),0.16771880594218358
Control,23,Pioneering broadleaf,0.08248293140982375
Control,23,Needleleaf evergreen,0.17833946595661915
Control,24,Non-tree V.,0.5514238829395808
Control,24,Temperate broadleaf,0.005004011417093624
Control,24,Conifers (other),0.17195225559414073
Control,24,Pioneering broadleaf,0.08543902676092799
Control,24,Needleleaf evergreen,0.18618082328825686
Control,25,Non-tree V.,0.5368006933355011
Control,25,Temperate broadleaf,0.005333973152831407
Control,25,Conifers (other),0.17578141949945472
Control,25,Pioneering broadleaf,0.0885186586578524
Control,25,Needleleaf evergreen,0.1935652553543604
Control,26,Non-tree V.,0.522416034262326
Control,26,Temperate broadleaf,0.005639258672863019
Control,26,Conifers (other),0.179542850167647
Control,26,Pioneering broadleaf,0.09166729390366568
Control,26,Needleleaf evergreen,0.20073456299349837
Control,27,Non-tree V.,0.5090504014172835
Control,27,Temperate broadleaf,0.0059411912144340506
Control,27,Conifers (other),0.18166560990057362
Control,27,Pioneering broadleaf,0.09480383966593466
Control,27,Needleleaf evergreen,0.2085389578017741
Control,28,Non-tree V.,0.4950646131752531
Control,28,Temperate broadleaf,0.006288222174181726
Control,28,Conifers (other),0.18507618091193104
Control,28,Pioneering broadleaf,0.09801534294412219
Control,28,Needleleaf evergreen,0.21555564079451195
Control,29,Non-tree V.,0.48222047773048665
Control,29,Temperate broadleaf,0.006495459588659822
Control,29,Conifers (other),0.18805400242601752
Control,29,Pioneering broadleaf,0.10134121075079124
Control,29,Needleleaf evergreen,0.22188884950404478
Control,30,Non-tree V.,0.46962432111668373
Control,30,Temperate broadleaf,0.0067822563408416895
Control,30,Conifers (other),0.19089804972584146
Control,30,Pioneering broadleaf,0.10478355284837403
Control,30,Needleleaf evergreen,0.2279118199682591
Control,31,Non-tree V.,0.45738969806301116
Control,31,Temperate broadleaf,0.0070141607699667746
Control,31,Conifers (other),0.1937670838553671
Control,31,Pioneering broadleaf,0.10811950759053825
Control,31,Needleleaf evergreen,0.23370954972111674
Control,32,Non-tree V.,0.4460313405660886
Control,32,Temperate broadleaf,0.007297954796508901
Control,32,Conifers (other),0.19546537872826583
Control,32,Pioneering broadleaf,0.111430364307255
Control,32,Needleleaf evergreen,0.23977496160188166
Control,33,Non-tree V.,0.43456078925442754
Control,33,Temperate broadleaf,0.0075315626402415155
Control,33,Conifers (other),0.1979920387782024
Control,33,Pioneering broadleaf,0.11481935502100803
Control,33,Needleleaf evergreen,0.2450962543061205
Control,34,Non-tree V.,0.4229550288182351
Control,34,Temperate broadleaf,0.007637063188884253
Control,34,Conifers (other),0.20065301538683877
Control,34,Pioneering broadleaf,0.11844711247536509
Control,34,Needleleaf evergreen,0.2503077801306768
Control,35,Non-tree V.,0.41166783508486954
Control,35,Temperate broadleaf,0.007787383715028249
Control,35,Conifers (other),0.20305810931845772
Control,35,Pioneering broadleaf,0.12205808281526287
Control,35,Needleleaf evergreen,0.25542858906638166
Control,36,Non-tree V.,0.40099626815204636
Control,36,Temperate broadleaf,0.007735315985911086
Control,36,Conifers (other),0.2053973098037467
Control,36,Pioneering broadleaf,0.1257732653662519
Control,36,Needleleaf evergreen,0.2600978406920439
Control,37,Non-tree V.,0.390732445533338
Control,37,Temperate broadleaf,0.007742893646726722
Control,37,Conifers (other),0.2069120559238447
Control,37,Pioneering broadleaf,0.12947914476559572
Control,37,Needleleaf evergreen,0.26504738679601386
Control,38,Non-tree V.,0.38073248323365705
Control,38,Temperate broadleaf,0.007756021769290954
Control,38,Conifers (other),0.20888330261446567
Control,38,Pioneering broadleaf,0.13310966738288443
Control,38,Needleleaf evergreen,0.26943245166522095
Control,39,Non-tree V.,0.37042806836672193
Control,39,Temperate broadleaf,0.007749969883432049
Control,39,Conifers (other),0.21106159365081326
Control,39,Pioneering broadleaf,0.13672611367403548
Control,39,Needleleaf evergreen,0.27394818109051633
Control,40,Non-tree V.,0.3603992991383641
Control,40,Temperate broadleaf,0.00767011830757356
Control,40,Conifers (other),0.21310304546843073
Control,40,Pioneering broadleaf,0.14046605692060868
Control,40,Needleleaf evergreen,0.2783614801650229
Control,41,Non-tree V.,0.3505585527075738
Control,41,Temperate broadleaf,0.007703595259189226
Control,41,Conifers (other),0.21507744452011546
Control,41,Pioneering broadleaf,0.14408284456690743
Control,41,Needleleaf evergreen,0.2825775629462141
Control,42,Non-tree V.,0.34171391721896244
Control,42,Temperate broadleaf,0.007664264535520078
Control,42,Conifers (other),0.21634231746938576
Control,42,Pioneering broadleaf,0.1476526499735108
Control,42,Needleleaf evergreen,0.2866268508026209
Control,43,Non-tree V.,0.3320487619074439
Control,43,Temperate broadleaf,0.007790588360740495
Control,43,Conifers (other),0.2182740864908293
Control,43,Pioneering broadleaf,0.15117825295475448
Control,43,Needleleaf evergreen,0.2907083102862318
Control,44,Non-tree V.,0.3225441400012129
Control,44,Temperate broadleaf,0.007882290702628185
Control,44,Conifers (other),0.22013093603926037
Control,44,Pioneering broadleaf,0.15462516111135058
Control,44,Needleleaf evergreen,0.294817472145548
Control,45,Non-tree V.,0.31332408668187695
Control,45,Temperate broadleaf,0.007917568543460934
Control,45,Conifers (other),0.22188547973453007
Control,45,Pioneering broadleaf,0.1581923738871218
Control,45,Needleleaf evergreen,0.29868049115301026
Control,46,Non-tree V.,0.30413904171931516
Control,46,Temperate broadleaf,0.007914425123348072
Control,46,Conifers (other),0.2236492534764654
Control,46,Pioneering broadleaf,0.16166379032007885
Control,46,Needleleaf evergreen,0.30263348936079254
Control,47,Non-tree V.,0.29566374589129035
Control,47,Temperate broadleaf,0.007835455808306503
Control,47,Conifers (other),0.2248659482865545
Control,47,Pioneering broadleaf,0.16516639890755225
Control,47,Needleleaf evergreen,0.3064684511062964
Control,48,Non-tree V.,0.2865566362761723
Control,48,Temperate broadleaf,0.007873356173869233
Control,48,Conifers (other),0.22667194424797374
Control,48,Pioneering broadleaf,0.16860664017030125
Control,48,Needleleaf evergreen,0.3102914231316835
Control,49,Non-tree V.,0.2777681755448306
Control,49,Temperate broadleaf,0.007920513742701593
Control,49,Conifers (other),0.22834407643340526
Control,49,Pioneering broadleaf,0.17190891065569447
Control,49,Needleleaf evergreen,0.3140583236233681
Control,50,Non-tree V.,0.2691826262186273
Control,50,Temperate broadleaf,0.00805143771032942
Control,50,Conifers (other),0.23003906615154596
Control,50,Pioneering broadleaf,0.17514826353816934
Control,50,Needleleaf evergreen,0.31757860638132795
Control,51,Non-tree V.,0.2607034705256627
Control,51,Temperate broadleaf,0.008132150500910975
Control,51,Conifers (other),0.23159041581385834
Control,51,Pioneering broadleaf,0.17843615265972976
Control,51,Needleleaf evergreen,0.32113781049983825
Control,52,Non-tree V.,0.2532527909498069
Control,52,Temperate broadleaf,0.008266270251083757
Control,52,Conifers (other),0.23248424261245224
Control,52,Pioneering broadleaf,0.1815509360449592
Control,52,Needleleaf evergreen,0.3244457601416979
Control,53,Non-tree V.,0.24493359145763802
Control,53,Temperate broadleaf,0.008388060254126901
Control,53,Conifers (other),0.23398767642416302
Control,53,Pioneering broadleaf,0.18467731479191513
Control,53,Needleleaf evergreen,0.32801335707215695
Control,54,Non-tree V.,0.23692043924208991
Control,54,Temperate broadleaf,0.008515441514100481
Control,54,Conifers (other),0.2354098911593209
Control,54,Pioneering broadleaf,0.18777835534371837
Control,54,Needleleaf evergreen,0.33137587274077035
Control,55,Non-tree V.,0.22906028763864858
Control,55,Temperate broadleaf,0.008646568191147572
Control,55,Conifers (other),0.23679724546284214
Control,55,Pioneering broadleaf,0.1907928132359511
Control,55,Needleleaf evergreen,0.3347030854714106
Control,56,Non-tree V.,0.2214068807111738
Control,56,Temperate broadleaf,0.00877036088514718
Control,56,Conifers (other),0.2381305863286492
Control,56,Pioneering broadleaf,0.1937358530001714
Control,56,Needleleaf evergreen,0.33795631907485846
Control,57,Non-tree V.,0.21485417553446845
Control,57,Temperate broadleaf,0.008903457177941054
Control,57,Conifers (other),0.23865784582713614
Control,57,Pioneering broadleaf,0.19668727724306242
Control,57,Needleleaf evergreen,0.3408972442173919
Control,58,Non-tree V.,0.2072847902283937
Control,58,Temperate broadleaf,0.009037347555317625
Control,58,Conifers (other),0.23990981063103572
Control,58,Pioneering broadleaf,0.19959033569230505
Control,58,Needleleaf evergreen,0.34417771589294793
Control,59,Non-tree V.,0.1999209316161768
Control,59,Temperate broadleaf,0.009172301520649993
Control,59,Conifers (other),0.24100934723752782
Control,59,Pioneering broadleaf,0.2024643219429147
Control,59,Needleleaf evergreen,0.34743309768273073
Control,60,Non-tree V.,0.19286960677532944
Control,60,Temperate broadleaf,0.00931535435366578
Control,60,Conifers (other),0.24209708273030248
Control,60,Pioneering broadleaf,0.20527176853761425
Control,60,Needleleaf evergreen,0.35044618760308804
Control,61,Non-tree V.,0.18581713401149036
Control,61,Temperate broadleaf,0.009450315459730572
Control,61,Conifers (other),0.2431194567193242
Control,61,Pioneering broadleaf,0.20804470712791354
Control,61,Needleleaf evergreen,0.35356838668154134
Control,62,Non-tree V.,0.18022454003625954
Control,62,Temperate broadleaf,0.009583231637377858
Control,62,Conifers (other),0.24325592327263604
Control,62,Pioneering broadleaf,0.21076788439781438
Control,62,Needleleaf evergreen,0.35616842065591214
Control,63,Non-tree V.,0.17340241050482963
Control,63,Temperate broadleaf,0.009722502910229316
Control,63,Conifers (other),0.24431972373418115
Control,63,Pioneering broadleaf,0.21334552676640506
Control,63,Needleleaf evergreen,0.3592098360843548
Control,64,Non-tree V.,0.16704732157913849
Control,64,Temperate broadleaf,0.00986201843331277
Control,64,Conifers (other),0.2450694139709426
Control,64,Pioneering broadleaf,0.2159719126568039
Control,64,Needleleaf evergreen,0.36204933335980227
Control,65,Non-tree V.,0.16082265180744051
Control,65,Temperate broadleaf,0.009997890887291116
Control,65,Conifers (other),0.24579448794319295
Control,65,Pioneering broadleaf,0.2185578365379257
Control,65,Needleleaf evergreen,0.3648271328241497
Control,66,Non-tree V.,0.15492012408415176
Control,66,Temperate broadleaf,0.01014022516038862
Control,66,Conifers (other),0.24635374292971501
Control,66,Pioneering broadleaf,0.22113631550257293
Control,66,Needleleaf evergreen,0.3674495923231717
Control,67,Non-tree V.,0.15031979433697018
Control,67,Temperate broadleaf,0.010279352825974692
Control,67,Conifers (other),0.24632252727538634
Control,67,Pioneering broadleaf,0.2234823395886834
Control,67,Needleleaf evergreen,0.3695959859729854
Control,68,Non-tree V.,0.14488340319188067
Control,68,Temperate broadleaf,0.010423958714269857
Control,68,Conifers (other),0.24671465600827033
Control,68,Pioneering broadleaf,0.22583701062099754
Control,68,Needleleaf evergreen,0.37214097146458164
Control,69,Non-tree V.,0.13945068039927985
Control,69,Temperate broadleaf,0.010556281979700979
Control,69,Conifers (other),0.24725801516940737
Control,69,Pioneering broadleaf,0.2281264861991851
Control,69,Needleleaf evergreen,0.3746085362524267
Control,70,Non-tree V.,0.13444001958317625
Control,70,Temperate broadleaf,0.01069586434308409
Control,70,Conifers (other),0.2476257029726028
Control,70,Pioneering broadleaf,0.23036940260789368
Control,70,Needleleaf evergreen,0.3768690104932432
Control,71,Non-tree V.,0.1296779495564957
Control,71,Temperate broadleaf,0.010840133964239778
Control,71,Conifers (other),0.24794270690792375
Control,71,Pioneering broadleaf,0.2324959363659387
Control,71,Needleleaf evergreen,0.37904327320540204
Control,72,Non-tree V.,0.12643909346605578
Control,72,Temperate broadleaf,0.010978751000612545
Control,72,Conifers (other),0.24731403576010333
Control,72,Pioneering broadleaf,0.23460292145187603
Control,72,Needleleaf evergreen,0.3806651983213523
Control,73,Non-tree V.,0.12219395399805189
Control,73,Temperate broadleaf,0.011125091144281308
Control,73,Conifers (other),0.24741767038344809
Control,73,Pioneering broadleaf,0.23664885850960782
Control,73,Needleleaf evergreen,0.3826144259646109
Control,74,Non-tree V.,0.11832234520950574
Control,74,Temperate broadleaf,0.011266151810674483
Control,74,Conifers (other),0.24719736512368715
Control,74,Pioneering broadleaf,0.2387318466628923
Control,74,Needleleaf evergreen,0.38448229119324034
Control,75,Non-tree V.,0.11496709038505816
Control,75,Temperate broadleaf,0.011407097829962754
Control,75,Conifers (other),0.24693074013367636
Control,75,Pioneering broadleaf,0.24062772977790184
Control,75,Needleleaf evergreen,0.38606734187340086
Control,76,Non-tree V.,0.11194874445153362
Control,76,Temperate broadleaf,0.011550540866637869
Control,76,Conifers (other),0.24653185946894285
Control,76,Pioneering broadleaf,0.24244345181889584
Control,76,Needleleaf evergreen,0.38752540339398983
Control,77,Non-tree V.,0.11038637897742855
Control,77,Temperate broadleaf,0.01168700027864789
Control,77,Conifers (other),0.24526753809775134
Control,77,Pioneering broadleaf,0.244277350143902
Control,77,Needleleaf evergreen,0.3883817325022702
Control,78,Non-tree V.,0.10741964681620252
Control,78,Temperate broadleaf,0.011836429610535265
Control,78,Conifers (other),0.24487494286456943
Control,78,Pioneering broadleaf,0.24595882702935593
Control,78,Needleleaf evergreen,0.38991015367933685
Control,79,Non-tree V.,0.10500894717536235
Control,79,Temperate broadleaf,0.011980842390534941
Control,79,Conifers (other),0.24435132051128775
Control,79,Pioneering broadleaf,0.24761811159458336
Control,79,Needleleaf evergreen,0.3910407783282316
Control,80,Non-tree V.,0.10264849769028933
Control,80,Temperate broadleaf,0.012133572788025744
Control,80,Conifers (other),0.24387693258681006
Control,80,Pioneering broadleaf,0.24918876337751827
Control,80,Needleleaf evergreen,0.39215223355735657
Control,81,Non-tree V.,0.10043958547533868
Control,81,Temperate broadleaf,0.012265439170062231
Control,81,Conifers (other),0.24332817302059073
Control,81,Pioneering broadleaf,0.2506096273302187
Control,81,Needleleaf evergreen,0.39335717500378964
Control,82,Non-tree V.,0.09973402823000978
Control,82,Temperate broadleaf,0.012399132538267977
Control,82,Conifers (other),0.24204126758077665
Control,82,Pioneering broadleaf,0.2520603223328728
Control,82,Needleleaf evergreen,0.39376524931807283
Control,83,Non-tree V.,0.09790224099332794
Control,83,Temperate broadleaf,0.012525136813725505
Control,83,Conifers (other),0.24145574030005124
Control,83,Pioneering broadleaf,0.2534820079852166
Control,83,Needleleaf evergreen,0.39463487390767876
Control,84,Non-tree V.,0.0966043923395591
Control,84,Temperate broadleaf,0.012668360008681821
Control,84,Conifers (other),0.24076849893823474
Control,84,Pioneering broadleaf,0.254739015238161
Control,84,Needleleaf evergreen,0.3952197334753633
Control,85,Non-tree V.,0.09547834430238668
Control,85,Temperate broadleaf,0.012809404592290128
Control,85,Conifers (other),0.23993299471412102
Control,85,Pioneering broadleaf,0.2559862619376078
Control,85,Needleleaf evergreen,0.3957929944535944
Control,86,Non-tree V.,0.09414096946018681
Control,86,Temperate broadleaf,0.012946520503200668
Control,86,Conifers (other),0.2392576187366161
Control,86,Pioneering broadleaf,0.2571646580228803
Control,86,Needleleaf evergreen,0.39649023327711613
Control,87,Non-tree V.,0.09442476853814114
Control,87,Temperate broadleaf,0.013059469088989818
Control,87,Conifers (other),0.2379060945979792
Control,87,Pioneering broadleaf,0.25819964348990393
Control,87,Needleleaf evergreen,0.3964100242849859
Control,88,Non-tree V.,0.09331272459590152
Control,88,Temperate broadleaf,0.013180353245593465
Control,88,Conifers (other),0.2370952798833851
Control,88,Pioneering broadleaf,0.2592322812380675
Control,88,Needleleaf evergreen,0.39717936103705237
Control,89,Non-tree V.,0.09305716933422137
Control,89,Temperate broadleaf,0.013293939617799962
Control,89,Conifers (other),0.2361218458145842
Control,89,Pioneering broadleaf,0.2602362653808404
Control,89,Needleleaf evergreen,0.39729077985255407
Control,90,Non-tree V.,0.09273455439199156
Control,90,Temperate broadleaf,0.013413324318796273
Control,90,Conifers (other),0.23507334440450275
Control,90,Pioneering broadleaf,0.26115250870711443
Control,90,Needleleaf evergreen,0.39762626817759494
Control,91,Non-tree V.,0.09233744675982163
Control,91,Temperate broadleaf,0.013533160461456004
Control,91,Conifers (other),0.23403391978484428
Control,91,Pioneering broadleaf,0.2620691337812895
Control,91,Needleleaf evergreen,0.3980263392125886
Control,92,Non-tree V.,0.0930070184306261
Control,92,Temperate broadleaf,0.013642410244110852
Control,92,Conifers (other),0.23257594997441758
Control,92,Pioneering broadleaf,0.2628795190826278
Control,92,Needleleaf evergreen,0.39789510226821767
Control,93,Non-tree V.,0.09255068202838303
Control,93,Temperate broadleaf,0.013759214955791726
Control,93,Conifers (other),0.23177603109028247
Control,93,Pioneering broadleaf,0.2636613996789923
Control,93,Needleleaf evergreen,0.3982526722465504
Control,94,Non-tree V.,0.09205273082649539
Control,94,Temperate broadleaf,0.013881838293405922
Control,94,Conifers (other),0.23091089722281272
Control,94,Pioneering broadleaf,0.264430868048541
Control,94,Needleleaf evergreen,0.398723665608745
Control,95,Non-tree V.,0.09174729166223507
Control,95,Temperate broadleaf,0.013998022649770512
Control,95,Conifers (other),0.22991283642342245
Control,95,Pioneering broadleaf,0.26514911665170204
Control,95,Needleleaf evergreen,0.3991927326128699
Control,96,Non-tree V.,0.09146881037359504
Control,96,Temperate broadleaf,0.014093493043363495
Control,96,Conifers (other),0.2291570182967049
Control,96,Pioneering broadleaf,0.2656811983685436
Control,96,Needleleaf evergreen,0.399599479917793
Control,97,Non-tree V.,0.09205544400266595
Control,97,Temperate broadleaf,0.014201226740863269
Control,97,Conifers (other),0.22779286483980088
Control,97,Pioneering broadleaf,0.26622226972913826
Control,97,Needleleaf evergreen,0.3997281946875316
Control,98,Non-tree V.,0.09184770719368311
Control,98,Temperate broadleaf,0.0143100388598788
Control,98,Conifers (other),0.22703787014762916
Control,98,Pioneering broadleaf,0.266635853190169
Control,98,Needleleaf evergreen,0.4001685306086399
Control,99,Non-tree V.,0.09183748807130412
Control,99,Temperate broadleaf,0.014408585122781297
Control,99,Conifers (other),0.2262246661611538
Control,99,Pioneering broadleaf,0.2670241212058005
Control,99,Needleleaf evergreen,0.40050513943896027
Control,100,Non-tree V.,0.09179328332092343
Control,100,Temperate broadleaf,0.014510230051289399
Control,100,Conifers (other),0.22553607530113787
Control,100,Pioneering broadleaf,0.2672617027452183
Control,100,Needleleaf evergreen,0.40089870858143095
Control,101,Non-tree V.,0.09190358523577828
Control,101,Temperate broadleaf,0.01458151338574539
Control,101,Conifers (other),0.2243314182321428
Control,101,Pioneering broadleaf,0.26761636435789227
Control,101,Needleleaf evergreen,0.40156711878844126
Control,102,Non-tree V.,0.09287397698212725
Control,102,Temperate broadleaf,0.014907674297937924
Control,102,Conifers (other),0.22377762667235243
Control,102,Pioneering broadleaf,0.2678500165815177
Control,102,Needleleaf evergreen,0.40059070546606473
Control,103,Non-tree V.,0.09337229769667475
Control,103,Temperate broadleaf,0.014739628427871125
Control,103,Conifers (other),0.2231570307601862
Control,103,Pioneering broadleaf,0.2666383584016671
Control,103,Needleleaf evergreen,0.4020926847136008
Control,104,Non-tree V.,0.09329818346669169
Control,104,Temperate broadleaf,0.014855581099409577
Control,104,Conifers (other),0.2221562577034168
Control,104,Pioneering broadleaf,0.2661593608326707
Control,104,Needleleaf evergreen,0.40353061689781117
Control,105,Non-tree V.,0.09266256138145684
Control,105,Temperate broadleaf,0.01474101525580583
Control,105,Conifers (other),0.22141004019768598
Control,105,Pioneering broadleaf,0.26698629934203955
Control,105,Needleleaf evergreen,0.4042000838230118
Control,106,Non-tree V.,0.0921832227793976
Control,106,Temperate broadleaf,0.01477570988375042
Control,106,Conifers (other),0.2210969491203469
Control,106,Pioneering broadleaf,0.26508412889424743
Control,106,Needleleaf evergreen,0.40685998932225764
Control,107,Non-tree V.,0.092483755869315
Control,107,Temperate broadleaf,0.015044806492330315
Control,107,Conifers (other),0.22010180441326646
Control,107,Pioneering broadleaf,0.2663910790907624
Control,107,Needleleaf evergreen,0.4059785541343259
Control,108,Non-tree V.,0.09159361225357099
Control,108,Temperate broadleaf,0.015128212857168378
Control,108,Conifers (other),0.2203369088740692
Control,108,Pioneering broadleaf,0.2649863770521133
Control,108,Needleleaf evergreen,0.40795488896307813
Control,109,Non-tree V.,0.09162834921380403
Control,109,Temperate broadleaf,0.01545296172044811
Control,109,Conifers (other),0.2198230785426896
Control,109,Pioneering broadleaf,0.2636100714239404
Control,109,Needleleaf evergreen,0.4094855390991179
Control,110,Non-tree V.,0.09143554636016098
Control,110,Temperate broadleaf,0.015090452272932068
Control,110,Conifers (other),0.21861931958849007
Control,110,Pioneering broadleaf,0.26412046585848004
Control,110,Needleleaf evergreen,0.41073421591993686
Control,111,Non-tree V.,0.0912586215950593
Control,111,Temperate broadleaf,0.014963386452844141
Control,111,Conifers (other),0.21761687177005903
Control,111,Pioneering broadleaf,0.2631470183124301
Control,111,Needleleaf evergreen,0.4130141018696074
Control,112,Non-tree V.,0.09133624022802782
Control,112,Temperate broadleaf,0.015166244905512875
Control,112,Conifers (other),0.21636594744559573
Control,112,Pioneering broadleaf,0.2620884173470378
Control,112,Needleleaf evergreen,0.4150431500738258
Control,113,Non-tree V.,0.09121318958822769
Control,113,Temperate broadleaf,0.014457135016676802
Control,113,Conifers (other),0.21717272100653065
Control,113,Pioneering broadleaf,0.26065343248952483
Control,113,Needleleaf evergreen,0.41650352189904005
Control,114,Non-tree V.,0.09089834112756336
Control,114,Temperate broadleaf,0.014299594908256252
Control,114,Conifers (other),0.21522274631494737
Control,114,Pioneering broadleaf,0.2597668850686298
Control,114,Needleleaf evergreen,0.4198124325806032
Control,115,Non-tree V.,0.09103493764120586
Control,115,Temperate broadleaf,0.014425460872253177
Control,115,Conifers (other),0.21527206079857622
Control,115,Pioneering broadleaf,0.26024862173526203
Control,115,Needleleaf evergreen,0.4190189189527027
Control,116,Non-tree V.,0.09119413759110363
Control,116,Temperate broadleaf,0.014286199414169939
Control,116,Conifers (other),0.21420232270666428
Control,116,Pioneering broadleaf,0.26207592477228153
Control,116,Needleleaf evergreen,0.4182414155157806
Control,117,Non-tree V.,0.08684112821255485
Control,117,Temperate broadleaf,0.014916716366853544
Control,117,Conifers (other),0.214022328692506
Control,117,Pioneering broadleaf,0.26122164990877866
Control,117,Needleleaf evergreen,0.4229981768193069
Control,118,Non-tree V.,0.08423708165047623
Control,118,Temperate broadleaf,0.014816505209858222
Control,118,Conifers (other),0.21523220368064364
Control,118,Pioneering broadleaf,0.26049190279552176
Control,118,Needleleaf evergreen,0.42522230666350014
Control,119,Non-tree V.,0.08608662788718019
Control,119,Temperate broadleaf,0.014399135284448078
Control,119,Conifers (other),0.21255847497395505
Control,119,Pioneering broadleaf,0.2623947859888
