s,age,PFT,relative_mean
Control,20,Temperate broadleaf,0.003806979199129469
Control,20,Conifers (other),0.15813670850733003
Control,20,Pioneering broadleaf,0.07955883748898514
Control,20,Needleleaf evergreen,0.15207805532946655
Control,21,Non-tree V.,0.58905656901594
Control,21,Temperate broadleaf,0.004150689454713803
Control,21,Conifers (other),0.16341233245456824
Control,21,Pioneering broadleaf,0.08265544876406662
Control,21,Needleleaf evergreen,0.1607249603107114
Control,22,Non-tree V.,0.5717575766075325
Control,22,Temperate broadleaf,0.004484656366123118
Control,22,Conifers (other),0.16645070546072344
Control,22,Pioneering broadleaf,0.08556343133915759
Control,22,Needleleaf evergreen,0.1717436302264634
Control,23,Non-tree V.,0.5556521371808523
Control,23,Temperate broadleaf,0.004817736090393743
Control,23,Conifers (other),0.17079361277979638
Control,23,Pioneering broadleaf,0.0886987502535725
Control,23,Needleleaf evergreen,0.18003776369538513
Control,24,Non-tree V.,0.5403965792532255
Control,24,Temperate broadleaf,0.005165780356517247
Control,24,Conifers (other),0.17487217350334788
Control,24,Pioneering broadleaf,0.09174214080063486
Control,24,Needleleaf evergreen,0.1878233260862745
Control,25,Non-tree V.,0.5256729260779299
Control,25,Temperate broadleaf,0.005504055772619695
Control,25,Conifers (other),0.1785715642397929
Control,25,Pioneering broadleaf,0.09491899396451936
Control,25,Needleleaf evergreen,0.19533245994513815
Control,26,Non-tree V.,0.5113315803267426
Control,26,Temperate broadleaf,0.005836166402659289
Control,26,Conifers (other),0.18205751331646003
Control,26,Pioneering broadleaf,0.09809162862492937
Control,26,Needleleaf evergreen,0.20268311132920866
Control,27,Non-tree V.,0.4980690978162238
Control,27,Temperate broadleaf,0.006171814947299696
Control,27,Conifers (other),0.18386429705552484
Control,27,Pioneering broadleaf,0.1012232007046433
Control,27,Needleleaf evergreen,0.21067158947630832
Control,28,Non-tree V.,0.48447099390712334
Control,28,Temperate broadleaf,0.006481153511024607
Control,28,Conifers (other),0.1869323073665874
Control,28,Pioneering broadleaf,0.10453515621356074
Control,28,Needleleaf evergreen,0.2175803890017039
Control,29,Non-tree V.,0.47150461388930176
Control,29,Temperate broadleaf,0.00680764137800825
Control,29,Conifers (other),0.1897210736106655
Control,29,Pioneering broadleaf,0.10794068487596012
Control,29,Needleleaf evergreen,0.22402598624606437
Control,30,Non-tree V.,0.45894763635594404
Control,30,Temperate broadleaf,0.007034636740877462
Control,30,Conifers (other),0.19239633506631149
Control,30,Pioneering broadleaf,0.11136263732922703
Control,30,Needleleaf evergreen,0.23025875450763997
Control,31,Non-tree V.,0.44677055479708555
Control,31,Temperate broadleaf,0.00735510671439664
Control,31,Conifers (other),0.194874348874264
Control,31,Pioneering broadleaf,0.11486284920449763
Control,31,Needleleaf evergreen,0.23613714040975617
Control,32,Non-tree V.,0.4353395627812174
Control,32,Temperate broadleaf,0.00759889175813978
Control,32,Conifers (other),0.1962936168145746
Control,32,Pioneering broadleaf,0.11831580734651533
Control,32,Needleleaf evergreen,0.24245212129955288
Control,33,Non-tree V.,0.42357740857775433
Control,33,Temperate broadleaf,0.007837334414941397
Control,33,Conifers (other),0.19851432189584237
Control,33,Pioneering broadleaf,0.12183832035025868
Control,33,Needleleaf evergreen,0.2482326147612032
Control,34,Non-tree V.,0.41211610185902586
Control,34,Temperate broadleaf,0.008097681722772114
Control,34,Conifers (other),0.200564120197679
Control,34,Pioneering broadleaf,0.12547150864512374
Control,34,Needleleaf evergreen,0.2537505875753993
Control,35,Non-tree V.,0.4007259957376038
Control,35,Temperate broadleaf,0.008143817804046634
Control,35,Conifers (other),0.20274116964578756
Control,35,Pioneering broadleaf,0.1292541515782946
Control,35,Needleleaf evergreen,0.2591348652342674
Control,36,Non-tree V.,0.38944399292995485
Control,36,Temperate broadleaf,0.00837769416556894
Control,36,Conifers (other),0.20481618831103782
Control,36,Pioneering broadleaf,0.13298627436566754
Control,36,Needleleaf evergreen,0.2643758502277709
Control,37,Non-tree V.,0.3794696537706535
Control,37,Temperate broadleaf,0.00852979924156516
Control,37,Conifers (other),0.20595646363648473
Control,37,Pioneering broadleaf,0.13677337960138763
Control,37,Needleleaf evergreen,0.26927070374990897
Control,38,Non-tree V.,0.36873195289262867
Control,38,Temperate broadleaf,0.008637482352501584
Control,38,Conifers (other),0.20784301430064034
Control,38,Pioneering broadleaf,0.14062134541617555
Control,38,Needleleaf evergreen,0.27416620503805383
Control,39,Non-tree V.,0.35832799947258887
Control,39,Temperate broadleaf,0.008775779231114405
Control,39,Conifers (other),0.20962077823548544
Control,39,Pioneering broadleaf,0.14442002243481966
Control,39,Needleleaf evergreen,0.2788554206259916
Control,40,Non-tree V.,0.3482694581700499
Control,40,Temperate broadleaf,0.008857384071701063
Control,40,Conifers (other),0.21134981518338022
Control,40,Pioneering broadleaf,0.14817960733804594
Control,40,Needleleaf evergreen,0.2833437352368229
Control,41,Non-tree V.,0.3384555137705447
Control,41,Temperate broadleaf,0.009023779200434902
Control,41,Conifers (other),0.2130465239591992
Control,41,Pioneering broadleaf,0.1519027163614147
Control,41,Needleleaf evergreen,0.28757146670840644
Control,42,Non-tree V.,0.3295939891925369
Control,42,Temperate broadleaf,0.009143415606339736
Control,42,Conifers (other),0.21401297665054367
Control,42,Pioneering broadleaf,0.1555395074269602
Control,42,Needleleaf evergreen,0.2917101111236195
Control,43,Non-tree V.,0.32008135026741147
Control,43,Temperate broadleaf,0.009309711470706689
Control,43,Conifers (other),0.21565893355981802
Control,43,Pioneering broadleaf,0.15912347563241833
Control,43,Needleleaf evergreen,0.2958265290696455
Control,44,Non-tree V.,0.3107219836725186
Control,44,Temperate broadleaf,0.009425336281786526
Control,44,Conifers (other),0.21729218589166113
Control,44,Pioneering broadleaf,0.16278278353996878
Control,44,Needleleaf evergreen,0.299777710614065
Control,45,Non-tree V.,0.3016858814246974
Control,45,Temperate broadleaf,0.009573212761392032
Control,45,Conifers (other),0.21875032577780495
Control,45,Pioneering broadleaf,0.16636745776089912
Control,45,Needleleaf evergreen,0.3036231222752065
Control,46,Non-tree V.,0.2925964223076363
Control,46,Temperate broadleaf,0.009681923434176176
Control,46,Conifers (other),0.22030687155329048
Control,46,Pioneering broadleaf,0.1698927771654893
Control,46,Needleleaf evergreen,0.30752200553940773
Control,47,Non-tree V.,0.28457238735141993
Control,47,Temperate broadleaf,0.009792475451094696
Control,47,Conifers (other),0.22091124425795192
Control,47,Pioneering broadleaf,0.17352352196267204
Control,47,Needleleaf evergreen,0.31120037097686143
Control,48,Non-tree V.,0.27568742500727456
Control,48,Temperate broadleaf,0.00989423197518298
Control,48,Conifers (other),0.22239620331865073
Control,48,Pioneering broadleaf,0.177042024306468
Control,48,Needleleaf evergreen,0.3149801153924237
Control,49,Non-tree V.,0.2669817365045576
Control,49,Temperate broadleaf,0.009970438584756193
Control,49,Conifers (other),0.22382196948644206
Control,49,Pioneering broadleaf,0.1805444008274548
Control,49,Needleleaf evergreen,0.31868145459678937
Control,50,Non-tree V.,0.25852377129689497
Control,50,Temperate broadleaf,0.010041575009437287
Control,50,Conifers (other),0.22512591454611577
Control,50,Pioneering broadleaf,0.1839967101734791
Control,50,Needleleaf evergreen,0.3223120289740729
Control,51,Non-tree V.,0.2502579917963719
Control,51,Temperate broadleaf,0.010119214248602498
Control,51,Conifers (other),0.2263985078363516
Control,51,Pioneering broadleaf,0.1873934830305641
Control,51,Needleleaf evergreen,0.32583080308810985
Control,52,Non-tree V.,0.24290956066469563
Control,52,Temperate broadleaf,0.010095806948204332
Control,52,Conifers (other),0.22701665559062983
Control,52,Pioneering broadleaf,0.19085147924536358
Control,52,Needleleaf evergreen,0.32912649755110657
Control,53,Non-tree V.,0.23476371205308194
Control,53,Temperate broadleaf,0.010242012918327518
Control,53,Conifers (other),0.22826613812084132
Control,53,Pioneering broadleaf,0.19410269464296553
Control,53,Needleleaf evergreen,0.3326254422647837
Control,54,Non-tree V.,0.2268354312499309
Control,54,Temperate broadleaf,0.010188548882700496
Control,54,Conifers (other),0.22926180828965548
Control,54,Pioneering broadleaf,0.19753795485936512
Control,54,Needleleaf evergreen,0.336176256718348
Control,55,Non-tree V.,0.21915847778449057
Control,55,Temperate broadleaf,0.01016066970318519
Control,55,Conifers (other),0.23019466843091724
Control,55,Pioneering broadleaf,0.20093878502438756
Control,55,Needleleaf evergreen,0.3395473990570194
Control,56,Non-tree V.,0.21169653687367537
Control,56,Temperate broadleaf,0.010193594415684388
Control,56,Conifers (other),0.2310142425960499
Control,56,Pioneering broadleaf,0.20418962614493621
Control,56,Needleleaf evergreen,0.3429059999696541
Control,57,Non-tree V.,0.2049146538770765
Control,57,Temperate broadleaf,0.01028335525028959
Control,57,Conifers (other),0.23142744321428063
Control,57,Pioneering broadleaf,0.20728856062148268
Control,57,Needleleaf evergreen,0.3460859870368706
Control,58,Non-tree V.,0.19729514542414214
Control,58,Temperate broadleaf,0.010334864467011982
Control,58,Conifers (other),0.2323744607327656
Control,58,Pioneering broadleaf,0.21049341045465902
Control,58,Needleleaf evergreen,0.34950211892142125
Control,59,Non-tree V.,0.18982003252783847
Control,59,Temperate broadleaf,0.010453678301484354
Control,59,Conifers (other),0.23335545458437318
Control,59,Pioneering broadleaf,0.21348533450186094
Control,59,Needleleaf evergreen,0.352885500084443
Control,60,Non-tree V.,0.18280126118242288
Control,60,Temperate broadleaf,0.010584552052041276
Control,60,Conifers (other),0.23420670874500862
Control,60,Pioneering broadleaf,0.2163769110310544
Control,60,Needleleaf evergreen,0.35603056698947283
Control,61,Non-tree V.,0.17570684273325027
Control,61,Temperate broadleaf,0.01072071582059957
Control,61,Conifers (other),0.23508018604037284
Control,61,Pioneering broadleaf,0.21926229813890927
Control,61,Needleleaf evergreen,0.359229957266868
Control,62,Non-tree V.,0.16968220378247897
Control,62,Temperate broadleaf,0.010841021495365297
Control,62,Conifers (other),0.23538870155650274
Control,62,Pioneering broadleaf,0.2220835512449248
Control,62,Needleleaf evergreen,0.3620045219207282
Control,63,Non-tree V.,0.1629818401929081
Control,63,Temperate broadleaf,0.010975641858546483
Control,63,Conifers (other),0.23610864617246033
Control,63,Pioneering broadleaf,0.22479472796611277
Control,63,Needleleaf evergreen,0.3651391438099723
Control,64,Non-tree V.,0.15663666208154337
Control,64,Temperate broadleaf,0.011115920978268964
Control,64,Conifers (other),0.23676217411395326
Control,64,Pioneering broadleaf,0.22742359116093558
Control,64,Needleleaf evergreen,0.3680616516652988
Control,65,Non-tree V.,0.15070635705193852
Control,65,Temperate broadleaf,0.01122120529293784
Control,65,Conifers (other),0.23736974394084165
Control,65,Pioneering broadleaf,0.22995496359170742
Control,65,Needleleaf evergreen,0.37074773012257456
Control,66,Non-tree V.,0.14502401388963476
Control,66,Temperate broadleaf,0.011342770642865438
Control,66,Conifers (other),0.23780668143687164
Control,66,Pioneering broadleaf,0.23243154271678332
Control,66,Needleleaf evergreen,0.37339499131384485
Control,67,Non-tree V.,0.14061818922408909
Control,67,Temperate broadleaf,0.011474243091174416
Control,67,Conifers (other),0.23761659582551511
Control,67,Pioneering broadleaf,0.23480993968078753
Control,67,Needleleaf evergreen,0.3754810321784338
Control,68,Non-tree V.,0.13522409601055788
Control,68,Temperate broadleaf,0.011584707310930207
Control,68,Conifers (other),0.23786256255725485
Control,68,Pioneering broadleaf,0.23725120609366662
Control,68,Needleleaf evergreen,0.3780774280275904
Control,69,Non-tree V.,0.13006929625613717
Control,69,Temperate broadleaf,0.011702406525451613
Control,69,Conifers (other),0.23815970259509062
Control,69,Pioneering broadleaf,0.23953205146070572
Control,69,Needleleaf evergreen,0.38053654316261487
Control,70,Non-tree V.,0.12516443286059886
Control,70,Temperate broadleaf,0.011834099139865734
Control,70,Conifers (other),0.23849350350278187
Control,70,Pioneering broadleaf,0.24166597801227546
Control,70,Needleleaf evergreen,0.3828419864844781
Control,71,Non-tree V.,0.12048567284627368
Control,71,Temperate broadleaf,0.011952822382124537
Control,71,Conifers (other),0.2386584408457764
Control,71,Pioneering broadleaf,0.24373691714239498
Control,71,Needleleaf evergreen,0.3851661467834304
Control,72,Non-tree V.,0.11685295011902305
Control,72,Temperate broadleaf,0.01208313377428144
Control,72,Conifers (other),0.23858808850160312
Control,72,Pioneering broadleaf,0.24554223144865345
Control,72,Needleleaf evergreen,0.38693359615643896
Control,73,Non-tree V.,0.11275986622430563
Control,73,Temperate broadleaf,0.012207519526930792
Control,73,Conifers (other),0.23882926036139007
Control,73,Pioneering broadleaf,0.24728605730552725
Control,73,Needleleaf evergreen,0.38891729658184626
Control,74,Non-tree V.,0.10865365445345677
Control,74,Temperate broadleaf,0.01232838479028842
Control,74,Conifers (other),0.23899610345536768
Control,74,Pioneering broadleaf,0.2489433492599937
Control,74,Needleleaf evergreen,0.39107850804089345
Control,75,Non-tree V.,0.10492231382613892
Control,75,Temperate broadleaf,0.012456983224771059
Control,75,Conifers (other),0.23884888554336597
Control,75,Pioneering broadleaf,0.25074769469756375
Control,75,Needleleaf evergreen,0.3930241227081603
Control,76,Non-tree V.,0.10122662068191664
Control,76,Temperate broadleaf,0.012575066275403007
Control,76,Conifers (other),0.2388301517488721
Control,76,Pioneering broadleaf,0.25237173217359454
Control,76,Needleleaf evergreen,0.3949964291202137
Control,77,Non-tree V.,0.09858790885862641
Control,77,Temperate broadleaf,0.012687955337259506
Control,77,Conifers (other),0.23851445476405272
Control,77,Pioneering broadleaf,0.25369626424218167
Control,77,Needleleaf evergreen,0.3965134167978797
Control,78,Non-tree V.,0.09501691705272206
Control,78,Temperate broadleaf,0.01281155602002597
Control,78,Conifers (other),0.2386937847773552
Control,78,Pioneering broadleaf,0.2549651277609128
Control,78,Needleleaf evergreen,0.39851261438898394
Control,79,Non-tree V.,0.09207195402419599
Control,79,Temperate broadleaf,0.012952124596959085
Control,79,Conifers (other),0.238580205512907
Control,79,Pioneering broadleaf,0.25635715036599377
Control,79,Needleleaf evergreen,0.40003856549994415
Control,80,Non-tree V.,0.08928517962421381
Control,80,Temperate broadleaf,0.013077397058602383
Control,80,Conifers (other),0.2384151431964887
Control,80,Pioneering broadleaf,0.2576530886440443
Control,80,Needleleaf evergreen,0.4015691914766508
Control,81,Non-tree V.,0.08668589411575146
Control,81,Temperate broadleaf,0.013203469593288629
Control,81,Conifers (other),0.23825791055071496
Control,81,Pioneering broadleaf,0.258900729740785
Control,81,Needleleaf evergreen,0.40295199599945997
Control,82,Non-tree V.,0.08552049200496363
Control,82,Temperate broadleaf,0.013324179841565885
Control,82,Conifers (other),0.2377857275967285
Control,82,Pioneering broadleaf,0.25988258546900417
Control,82,Needleleaf evergreen,0.4034870150877378
Control,83,Non-tree V.,0.08330110290415636
Control,83,Temperate broadleaf,0.013450843235965496
Control,83,Conifers (other),0.2376534689243689
Control,83,Pioneering broadleaf,0.2607665206453051
Control,83,Needleleaf evergreen,0.4048280642902042
Control,84,Non-tree V.,0.08111425037185227
Control,84,Temperate broadleaf,0.013406604122909635
Control,84,Conifers (other),0.2374551636426597
Control,84,Pioneering broadleaf,0.2617672936866575
Control,84,Needleleaf evergreen,0.40625668817592087
Control,85,Non-tree V.,0.07934266655269118
Control,85,Temperate broadleaf,0.01336985960825581
Control,85,Conifers (other),0.237094212167117
Control,85,Pioneering broadleaf,0.2626935028932201
Control,85,Needleleaf evergreen,0.40741217009517383
Control,86,Non-tree V.,0.07781106425862312
Control,86,Temperate broadleaf,0.013423349397410472
Control,86,Conifers (other),0.23668251984733715
Control,86,Pioneering broadleaf,0.26352424237670913
Control,86,Needleleaf evergreen,0.40847123543637803
Control,87,Non-tree V.,0.07725227391255393
Control,87,Temperate broadleaf,0.013383207316926191
Control,87,Conifers (other),0.23570974635453965
Control,87,Pioneering broadleaf,0.264404422162663
Control,87,Needleleaf evergreen,0.4091627615697751
Control,88,Non-tree V.,0.07560414655043551
Control,88,Temperate broadleaf,0.013284998406044942
Control,88,Conifers (other),0.23539086812022253
Control,88,Pioneering broadleaf,0.2653031209792815
Control,88,Needleleaf evergreen,0.4103292772604734
Control,89,Non-tree V.,0.07388252976481552
Control,89,Temperate broadleaf,0.013223555591923154
Control,89,Conifers (other),0.2347660985984746
Control,89,Pioneering broadleaf,0.26612599787143176
Control,89,Needleleaf evergreen,0.4119142294898129
Control,90,Non-tree V.,0.07254561797540458
Control,90,Temperate broadleaf,0.013242876833901834
Control,90,Conifers (other),0.23411055355741092
Control,90,Pioneering broadleaf,0.2668249490637363
Control,90,Needleleaf evergreen,0.41310082520246216
Control,91,Non-tree V.,0.07113746789954159
Control,91,Temperate broadleaf,0.01321580338570129
Control,91,Conifers (other),0.2337178523664328
Control,91,Pioneering broadleaf,0.2673928592096279
Control,91,Needleleaf evergreen,0.41436083977161225
Control,92,Non-tree V.,0.07111682529866041
Control,92,Temperate broadleaf,0.01314603528526513
Control,92,Conifers (other),0.233073836701937
Control,92,Pioneering broadleaf,0.26779062565294043
Control,92,Needleleaf evergreen,0.41478508837765493
Control,93,Non-tree V.,0.06996358056391919
Control,93,Temperate broadleaf,0.012924314170954692
Control,93,Conifers (other),0.23268037451660242
Control,93,Pioneering broadleaf,0.2685599910469595
Control,93,Needleleaf evergreen,0.4158717397015642
Control,94,Non-tree V.,0.06871803174485043
Control,94,Temperate broadleaf,0.012871024594744054
Control,94,Conifers (other),0.23250680325749865
Control,94,Pioneering broadleaf,0.2690129341105795
Control,94,Needleleaf evergreen,0.41689120629232734
Control,95,Non-tree V.,0.06753733160503396
Control,95,Temperate broadleaf,0.012753350730376457
Control,95,Conifers (other),0.2320411619082293
Control,95,Pioneering broadleaf,0.269483866741319
Control,95,Needleleaf evergreen,0.4181842890150413
Control,96,Non-tree V.,0.06643859036651632
Control,96,Temperate broadleaf,0.012859777571645654
Control,96,Conifers (other),0.23160197156899823
Control,96,Pioneering broadleaf,0.26979028609130046
Control,96,Needleleaf evergreen,0.4193093744015393
Control,97,Non-tree V.,0.06647840526006833
Control,97,Temperate broadleaf,0.012525291209025827
Control,97,Conifers (other),0.23061955730284958
Control,97,Pioneering broadleaf,0.27025935658797956
Control,97,Needleleaf evergreen,0.42002980095653464
Control,98,Non-tree V.,0.06561876589358713
Control,98,Temperate broadleaf,0.012221813902205128
Control,98,Conifers (other),0.2300818599588564
Control,98,Pioneering broadleaf,0.2706088333856391
Control,98,Needleleaf evergreen,0.42120596080908596
Control,99,Non-tree V.,0.06470560448927593
Control,99,Temperate broadleaf,0.012138585821301314
Control,99,Conifers (other),0.2295740376346524
Control,99,Pioneering broadleaf,0.27089441154617167
Control,99,Needleleaf evergreen,0.4224245944579725
Control,100,Non-tree V.,0.06399758426856746
Control,100,Temperate broadleaf,0.012071824516994458
Control,100,Conifers (other),0.22910119522327646
Control,100,Pioneering broadleaf,0.2710662760257092
Control,100,Needleleaf evergreen,0.42350035391482616
Control,101,Non-tree V.,0.06292013287348033
Control,101,Temperate broadleaf,0.01210065603646369
Control,101,Conifers (other),0.22819482394562546
Control,101,Pioneering broadleaf,0.27169701295056853
Control,101,Needleleaf evergreen,0.4248130257713654
Control,102,Non-tree V.,0.06345010867141374
Control,102,Temperate broadleaf,0.012236434373265881
Control,102,Conifers (other),0.22690378307997686
Control,102,Pioneering broadleaf,0.272627113160266
Control,102,Needleleaf evergreen,0.42459111819569395
Control,103,Non-tree V.,0.06309814215353018
Control,103,Temperate broadleaf,0.012152757871115579
Control,103,Conifers (other),0.22601708267332246
Control,103,Pioneering broadleaf,0.2731626558545209
Control,103,Needleleaf evergreen,0.42536827558384716
Control,104,Non-tree V.,0.06209297753212245
Control,104,Temperate broadleaf,0.012349796403694617
Control,104,Conifers (other),0.2251379204184501
Control,104,Pioneering broadleaf,0.27382194160747714
Control,104,Needleleaf evergreen,0.4263848015980389
Control,105,Non-tree V.,0.06150022872596835
Control,105,Temperate broadleaf,0.012218694533897819
Control,105,Conifers (other),0.22449561215225464
Control,105,Pioneering broadleaf,0.273571885337501
Control,105,Needleleaf evergreen,0.427877708224852
Control,106,Non-tree V.,0.06045099156546947
Control,106,Temperate broadleaf,0.012166837318293362
Control,106,Conifers (other),0.22378542962230139
Control,106,Pioneering broadleaf,0.2741488468969504
Control,106,Needleleaf evergreen,0.42897181747249125
Control,107,Non-tree V.,0.061339672990323
Control,107,Temperate broadleaf,0.011867143384792443
Control,107,Conifers (other),0.2224957746421708
Control,107,Pioneering broadleaf,0.2755096085348804
Control,107,Needleleaf evergreen,0.42853635463440615
Control,108,Non-tree V.,0.06086812919745551
Control,108,Temperate broadleaf,0.011777871323997399
Control,108,Conifers (other),0.22108200700583283
Control,108,Pioneering broadleaf,0.27616780062805235
Control,108,Needleleaf evergreen,0.4295696468760664
Control,109,Non-tree V.,0.05987591226605962
Control,109,Temperate broadleaf,0.01077385855642682
Control,109,Conifers (other),0.2202684632389818
Control,109,Pioneering broadleaf,0.27756062808501897
Control,109,Needleleaf evergreen,0.4309508498580751
Control,110,Non-tree V.,0.058840411038851285
Control,110,Temperate broadleaf,0.010113365938789603
Control,110,Conifers (other),0.22024933970362856
Control,110,Pioneering broadleaf,0.2769953569576997
Control,110,Needleleaf evergreen,0.4331928836343114
Control,111,Non-tree V.,0.05812022836868707
Control,111,Temperate broadleaf,0.009840340191312287
Control,111,Conifers (other),0.21934573370815488
Control,111,Pioneering broadleaf,0.2773285893989331
Control,111,Needleleaf evergreen,0.4352021091479086
Control,112,Non-tree V.,0.05887586837889893
Control,112,Temperate broadleaf,0.009699123419696799
Control,112,Conifers (other),0.21695218628568047
Control,112,Pioneering broadleaf,0.2799088255981997
Control,112,Needleleaf evergreen,0.4345639963175241
Control,113,Non-tree V.,0.057466138450203375
Control,113,Temperate broadleaf,0.009954260811881605
Control,113,Conifers (other),0.219028894352153
Control,113,Pioneering broadleaf,0.27739406862413163
Control,113,Needleleaf evergreen,0.4361566377616304
Control,114,Non-tree V.,0.05631387616935262
Control,114,Temperate broadleaf,0.009699542773403715
Control,114,Conifers (other),0.21757494973535496
Control,114,Pioneering broadleaf,0.2771711151385554
Control,114,Needleleaf evergreen,0.4392405161833333
Control,115,Non-tree V.,0.05466397554979622
Control,115,Temperate broadleaf,0.010107015994122202
Control,115,Conifers (other),0.21643533708997056
Control,115,Pioneering broadleaf,0.2765487890066326
Control,115,Needleleaf evergreen,0.4422448823594784
Control,116,Non-tree V.,0.054868127814257824
Control,116,Temperate broadleaf,0.009571991828807316
Control,116,Conifers (other),0.21556653410522061
Control,116,Pioneering broadleaf,0.2775036214521605
Control,116,Needleleaf evergreen,0.44248972479955373
Control,117,Non-tree V.,0.05526801087224356
Control,117,Temperate broadleaf,0.010070178280504528
Control,117,Conifers (other),0.21371865417513605
Control,117,Pioneering broadleaf,0.2789716518340164
Control,117,Needleleaf evergreen,0.44197150483809944
Control,118,Non-tree V.,0.054852277216281976
Control,118,Temperate broadleaf,0.009954197865900842
Control,118,Conifers (other),0.21308118758657285
Control,118,Pioneering broadleaf,0.2783334488428662
Control,118,Needleleaf evergreen,0.4437788884883781
Control,119,Non-tree V.,0.055260687653832095
Control,119,Temperate broadleaf,0.01030111966858298
Control,119,Conifers (other),0.2132117691303895
Control,119,Pioneering broadleaf,0.27638296180129046
