s,age,class,mean_diff
SSP1-RCP2.6,4,Deciduous transient,0.10263868818619136
SSP1-RCP2.6,5,Direct conifer recovery,0.14756478756156718
SSP1-RCP2.6,5,Deciduous transient,0.11742138774585362
SSP1-RCP2.6,6,Direct conifer recovery,0.16961364948404425
SSP1-RCP2.6,6,Deciduous transient,0.12734254492841596
SSP1-RCP2.6,7,Direct conifer recovery,0.18836080654967224
SSP1-RCP2.6,7,Deciduous transient,0.1389106149100156
SSP1-RCP2.6,8,Direct conifer recovery,0.19293397266347878
SSP1-RCP2.6,8,Deciduous transient,0.1480550566003392
SSP1-RCP2.6,9,Direct conifer recovery,0.19373253511900831
SSP1-RCP2.6,9,Deciduous transient,0.15881795725688647
SSP1-RCP2.6,10,Direct conifer recovery,0.19486407359010405
SSP1-RCP2.6,10,Deciduous transient,0.17123570343455094
SSP1-RCP2.6,11,Direct conifer recovery,0.19795928310424404
SSP1-RCP2.6,11,Deciduous transient,0.18516709560981923
SSP1-RCP2.6,12,Direct conifer recovery,0.20692051236023112
SSP1-RCP2.6,12,Deciduous transient,0.20230098197273097
SSP1-RCP2.6,13,Direct conifer recovery,0.212429916546878
SSP1-RCP2.6,13,Deciduous transient,0.21989736979537142
SSP1-RCP2.6,14,Direct conifer recovery,0.21856453581550256
SSP1-RCP2.6,14,Deciduous transient,0.23951555344490622
SSP1-RCP2.6,15,Direct conifer recovery,0.22617447248601133
SSP1-RCP2.6,15,Deciduous transient,0.260027953247645
SSP1-RCP2.6,16,Direct conifer recovery,0.23420600027912059
SSP1-RCP2.6,16,Deciduous transient,0.28190359782745916
SSP1-RCP2.6,17,Direct conifer recovery,0.2471312898041239
SSP1-RCP2.6,17,Deciduous transient,0.30498570777135803
SSP1-RCP2.6,18,Direct conifer recovery,0.25617125590857076
SSP1-RCP2.6,18,Deciduous transient,0.3279776227072702
SSP1-RCP2.6,19,Direct conifer recovery,0.26649902485897864
SSP1-RCP2.6,19,Deciduous transient,0.3512935719392319
SSP1-RCP2.6,20,Direct conifer recovery,0.27805147508288885
SSP1-RCP2.6,20,Deciduous transient,0.3752621153448166
SSP1-RCP2.6,21,Direct conifer recovery,0.2893641688147396
SSP1-RCP2.6,21,Deciduous transient,0.39960730022517155
SSP1-RCP2.6,22,Direct conifer recovery,0.3043820848279727
SSP1-RCP2.6,22,Deciduous transient,0.42430276750658774
SSP1-RCP2.6,23,Direct conifer recovery,0.3169923390013522
SSP1-RCP2.6,23,Deciduous transient,0.4479930261048622
SSP1-RCP2.6,24,Direct conifer recovery,0.3298673575376077
SSP1-RCP2.6,24,Deciduous transient,0.4719083513373862
SSP1-RCP2.6,25,Direct conifer recovery,0.3444070123701227
SSP1-RCP2.6,25,Deciduous transient,0.49606135920001887
SSP1-RCP2.6,26,Direct conifer recovery,0.35768779627455316
SSP1-RCP2.6,26,Deciduous transient,0.5196595211737853
SSP1-RCP2.6,27,Direct conifer recovery,0.373469697009056
SSP1-RCP2.6,27,Deciduous transient,0.5428739639908402
SSP1-RCP2.6,28,Direct conifer recovery,0.3861491315586544
SSP1-RCP2.6,28,Deciduous transient,0.5654480984154782
SSP1-RCP2.6,29,Direct conifer recovery,0.3991347555935838
SSP1-RCP2.6,29,Deciduous transient,0.5871655341748476
SSP1-RCP2.6,30,Direct conifer recovery,0.4117106273771799
SSP1-RCP2.6,30,Deciduous transient,0.6100632232607061
SSP1-RCP2.6,31,Direct conifer recovery,0.4250054252500497
SSP1-RCP2.6,31,Deciduous transient,0.6334593082318536
SSP1-RCP2.6,32,Direct conifer recovery,0.44024576806594623
SSP1-RCP2.6,32,Deciduous transient,0.6571245320434387
SSP1-RCP2.6,33,Direct conifer recovery,0.45219233158778077
SSP1-RCP2.6,33,Deciduous transient,0.6807859953374941
SSP1-RCP2.6,34,Direct conifer recovery,0.4653464396664583
SSP1-RCP2.6,34,Deciduous transient,0.7045456426986946
SSP1-RCP2.6,35,Direct conifer recovery,0.47773387567281766
SSP1-RCP2.6,35,Deciduous transient,0.7280769838141197
SSP1-RCP2.6,36,Direct conifer recovery,0.49056522698909205
SSP1-RCP2.6,36,Deciduous transient,0.7502760406842067
SSP1-RCP2.6,37,Direct conifer recovery,0.5042937931860596
SSP1-RCP2.6,37,Deciduous transient,0.7741051651713357
SSP1-RCP2.6,38,Direct conifer recovery,0.5155425029050237
SSP1-RCP2.6,38,Deciduous transient,0.7978338443692312
SSP1-RCP2.6,39,Direct conifer recovery,0.5278397314303115
SSP1-RCP2.6,39,Deciduous transient,0.821525434818669
SSP1-RCP2.6,40,Direct conifer recovery,0.5395707587535032
SSP1-RCP2.6,40,Deciduous transient,0.8448114775432563
SSP1-RCP2.6,41,Direct conifer recovery,0.5515399069365324
SSP1-RCP2.6,41,Deciduous transient,0.8670943149065817
SSP1-RCP2.6,42,Direct conifer recovery,0.5642854803150863
SSP1-RCP2.6,42,Deciduous transient,0.8898769644468926
SSP1-RCP2.6,43,Direct conifer recovery,0.5763243221629599
SSP1-RCP2.6,43,Deciduous transient,0.9117707518505535
SSP1-RCP2.6,44,Direct conifer recovery,0.5877984148179624
SSP1-RCP2.6,44,Deciduous transient,0.9339602971154586
SSP1-RCP2.6,45,Direct conifer recovery,0.5982946408773052
SSP1-RCP2.6,45,Deciduous transient,0.9557515083376956
SSP1-RCP2.6,46,Direct conifer recovery,0.6080592606329736
SSP1-RCP2.6,46,Deciduous transient,0.9766017652073333
SSP1-RCP2.6,47,Direct conifer recovery,0.6180808971476818
SSP1-RCP2.6,47,Deciduous transient,0.9974129995714187
SSP1-RCP2.6,48,Direct conifer recovery,0.6277282690389473
SSP1-RCP2.6,48,Deciduous transient,NA
SSP1-RCP2.6,49,Direct conifer recovery,0.638454838632056
SSP1-RCP2.6,49,Deciduous transient,NA
SSP1-RCP2.6,50,Direct conifer recovery,0.6479747721129131
SSP1-RCP2.6,50,Deciduous transient,NA
SSP1-RCP2.6,51,Direct conifer recovery,0.6575646628507105
SSP1-RCP2.6,51,Deciduous transient,NA
SSP1-RCP2.6,52,Direct conifer recovery,0.6681959190540231
SSP1-RCP2.6,52,Deciduous transient,NA
SSP1-RCP2.6,53,Direct conifer recovery,0.6769776837605329
SSP1-RCP2.6,53,Deciduous transient,NA
SSP1-RCP2.6,54,Direct conifer recovery,0.6861749072627266
SSP1-RCP2.6,54,Deciduous transient,NA
SSP1-RCP2.6,55,Direct conifer recovery,0.6948240706653644
SSP1-RCP2.6,55,Deciduous transient,NA
SSP1-RCP2.6,56,Direct conifer recovery,0.7045003397100443
SSP1-RCP2.6,56,Deciduous transient,NA
SSP1-RCP2.6,57,Direct conifer recovery,0.7138790451043723
SSP1-RCP2.6,57,Deciduous transient,NA
SSP1-RCP2.6,58,Direct conifer recovery,0.7230894040317977
SSP1-RCP2.6,58,Deciduous transient,NA
SSP1-RCP2.6,59,Direct conifer recovery,0.7327414280138831
SSP1-RCP2.6,59,Deciduous transient,NA
SSP1-RCP2.6,60,Direct conifer recovery,0.7422282359912037
SSP1-RCP2.6,60,Deciduous transient,NA
SSP1-RCP2.6,61,Direct conifer recovery,0.752110747489375
SSP1-RCP2.6,61,Deciduous transient,NA
SSP1-RCP2.6,62,Direct conifer recovery,0.7621923664770156
SSP1-RCP2.6,62,Deciduous transient,NA
SSP1-RCP2.6,63,Direct conifer recovery,0.7717040793917017
SSP1-RCP2.6,63,Deciduous transient,NA
SSP1-RCP2.6,64,Direct conifer recovery,0.7815042534937973
SSP1-RCP2.6,64,Deciduous transient,NA
SSP1-RCP2.6,65,Direct conifer recovery,0.7908154753561317
SSP1-RCP2.6,65,Deciduous transient,NA
SSP1-RCP2.6,66,Direct conifer recovery,0.7989964428765027
SSP1-RCP2.6,66,Deciduous transient,NA
SSP1-RCP2.6,67,Direct conifer recovery,0.8081849224542724
SSP1-RCP2.6,67,Deciduous transient,NA
SSP1-RCP2.6,68,Direct conifer recovery,0.8171224529396521
SSP1-RCP2.6,68,Deciduous transient,NA
SSP1-RCP2.6,69,Direct conifer recovery,0.8251890539600427
SSP1-RCP2.6,69,Deciduous transient,NA
SSP1-RCP2.6,70,Direct conifer recovery,0.8344805723004883
SSP1-RCP2.6,70,Deciduous transient,NA
SSP1-RCP2.6,71,Direct conifer recovery,0.8446777407937738
SSP1-RCP2.6,71,Deciduous transient,NA
SSP1-RCP2.6,72,Direct conifer recovery,0.8548635687191045
SSP1-RCP2.6,72,Deciduous transient,NA
SSP1-RCP2.6,73,Direct conifer recovery,0.8645391637793396
SSP1-RCP2.6,73,Deciduous transient,NA
SSP1-RCP2.6,74,Direct conifer recovery,0.8738859192928059
SSP1-RCP2.6,74,Deciduous transient,NA
SSP1-RCP2.6,75,Direct conifer recovery,0.8836178360242021
SSP1-RCP2.6,75,Deciduous transient,NA
SSP1-RCP2.6,76,Direct conifer recovery,0.8930706953099643
SSP1-RCP2.6,76,Deciduous transient,NA
SSP1-RCP2.6,77,Direct conifer recovery,0.9030354232101163
SSP1-RCP2.6,77,Deciduous transient,NA
SSP1-RCP2.6,78,Direct conifer recovery,0.9123310049007036
SSP1-RCP2.6,78,Deciduous transient,NA
SSP1-RCP2.6,79,Direct conifer recovery,0.9223243175584458
SSP1-RCP2.6,79,Deciduous transient,NA
SSP1-RCP2.6,80,Direct conifer recovery,0.9316251472791258
SSP1-RCP2.6,80,Deciduous transient,NA
SSP1-RCP2.6,81,Direct conifer recovery,0.9429509011711716
SSP1-RCP2.6,81,Deciduous transient,NA
SSP1-RCP2.6,82,Direct conifer recovery,0.9553220829146927
SSP1-RCP2.6,82,Deciduous transient,NA
SSP1-RCP2.6,83,Direct conifer recovery,0.9670708491300526
SSP1-RCP2.6,83,Deciduous transient,NA
SSP1-RCP2.6,84,Direct conifer recovery,0.9787367693198875
SSP1-RCP2.6,84,Deciduous transient,NA
SSP1-RCP2.6,85,Direct conifer recovery,0.9903410090521542
SSP1-RCP2.6,85,Deciduous transient,NA
SSP1-RCP2.6,86,Direct conifer recovery,NA
SSP1-RCP2.6,86,Deciduous transient,NA
SSP1-RCP2.6,87,Direct conifer recovery,NA
SSP1-RCP2.6,87,Deciduous transient,NA
SSP1-RCP2.6,88,Direct conifer recovery,NA
SSP1-RCP2.6,88,Deciduous transient,NA
SSP1-RCP2.6,89,Direct conifer recovery,NA
SSP1-RCP2.6,89,Deciduous transient,NA
SSP1-RCP2.6,90,Direct conifer recovery,NA
SSP1-RCP2.6,90,Deciduous transient,NA
SSP1-RCP2.6,91,Direct conifer recovery,NA
SSP1-RCP2.6,91,Deciduous transient,NA
SSP1-RCP2.6,92,Direct conifer recovery,NA
SSP1-RCP2.6,92,Deciduous transient,NA
SSP1-RCP2.6,93,Direct conifer recovery,NA
SSP1-RCP2.6,93,Deciduous transient,NA
SSP1-RCP2.6,94,Direct conifer recovery,NA
SSP1-RCP2.6,94,Deciduous transient,NA
SSP1-RCP2.6,95,Direct conifer recovery,NA
SSP1-RCP2.6,95,Deciduous transient,NA
SSP1-RCP2.6,96,Direct conifer recovery,NA
SSP1-RCP2.6,96,Deciduous transient,NA
SSP1-RCP2.6,97,Direct conifer recovery,NA
SSP1-RCP2.6,97,Deciduous transient,NA
SSP1-RCP2.6,98,Direct conifer recovery,NA
SSP1-RCP2.6,98,Deciduous transient,NA
SSP1-RCP2.6,99,Direct conifer recovery,NA
SSP1-RCP2.6,99,Deciduous transient,NA
SSP1-RCP2.6,100,Direct conifer recovery,NA
SSP1-RCP2.6,100,Deciduous transient,NA
SSP1-RCP2.6,101,Direct conifer recovery,NA
SSP1-RCP2.6,101,Deciduous transient,NA
SSP1-RCP2.6,102,Direct conifer recovery,NA
SSP1-RCP2.6,102,Deciduous transient,NA
SSP1-RCP2.6,103,Direct conifer recovery,NA
SSP1-RCP2.6,103,Deciduous transient,NA
SSP1-RCP2.6,104,Direct conifer recovery,NA
SSP1-RCP2.6,104,Deciduous transient,NA
SSP1-RCP2.6,105,Direct conifer recovery,NA
SSP1-RCP2.6,105,Deciduous transient,NA
SSP1-RCP2.6,106,Direct conifer recovery,NA
SSP1-RCP2.6,106,Deciduous transient,NA
SSP1-RCP2.6,107,Direct conifer recovery,NA
SSP1-RCP2.6,107,Deciduous transient,NA
SSP1-RCP2.6,108,Direct conifer recovery,NA
SSP1-RCP2.6,108,Deciduous transient,NA
SSP1-RCP2.6,109,Direct conifer recovery,NA
SSP1-RCP2.6,109,Deciduous transient,NA
SSP1-RCP2.6,110,Direct conifer recovery,NA
SSP1-RCP2.6,110,Deciduous transient,NA
SSP1-RCP2.6,111,Direct conifer recovery,NA
SSP1-RCP2.6,111,Deciduous transient,NA
SSP1-RCP2.6,112,Direct conifer recovery,NA
SSP1-RCP2.6,112,Deciduous transient,NA
SSP1-RCP2.6,113,Direct conifer recovery,NA
SSP1-RCP2.6,113,Deciduous transient,NA
SSP1-RCP2.6,114,Direct conifer recovery,NA
SSP1-RCP2.6,114,Deciduous transient,NA
SSP1-RCP2.6,115,Direct conifer recovery,NA
SSP1-RCP2.6,115,Deciduous transient,NA
SSP1-RCP2.6,116,Direct conifer recovery,NA
SSP1-RCP2.6,116,Deciduous transient,NA
SSP1-RCP2.6,117,Direct conifer recovery,NA
SSP1-RCP2.6,117,Deciduous transient,NA
SSP1-RCP2.6,118,Direct conifer recovery,NA
SSP1-RCP2.6,118,Deciduous transient,NA
SSP1-RCP2.6,119,Direct conifer recovery,NA
SSP1-RCP2.6,119,Deciduous transient,NA
SSP1-RCP2.6,120,Direct conifer recovery,NA
SSP1-RCP2.6,120,Deciduous transient,NA
SSP1-RCP2.6,121,Direct conifer recovery,NA
SSP1-RCP2.6,121,Deciduous transient,NA
SSP1-RCP2.6,122,Direct conifer recovery,NA
SSP1-RCP2.6,122,Deciduous transient,NA
SSP1-RCP2.6,123,Direct conifer recovery,NA
SSP1-RCP2.6,123,Deciduous transient,NA
SSP1-RCP2.6,124,Direct conifer recovery,NA
SSP1-RCP2.6,124,Deciduous transient,NA
SSP1-RCP2.6,125,Direct conifer recovery,NA
SSP1-RCP2.6,125,Deciduous transient,NA
SSP5-RCP8.5,0,Direct conifer recovery,0
SSP5-RCP8.5,0,Deciduous transient,0
SSP5-RCP8.5,1,Direct conifer recovery,0
SSP5-RCP8.5,1,Deciduous transient,0
SSP5-RCP8.5,2,Direct conifer recovery,0.06861680668631877
SSP5-RCP8.5,2,Deciduous transient,0.05980078836615282
SSP5-RCP8.5,3,Direct conifer recovery,0.09580776277206135
SSP5-RCP8.5,3,Deciduous transient,0.08563329110217256
SSP5-RCP8.5,4,Direct conifer recovery,0.12653139039074152
SSP5-RCP8.5,4,Deciduous transient,0.10913260636547323
SSP5-RCP8.5,5,Direct conifer recovery,0.16285022778572936
SSP5-RCP8.5,5,Deciduous transient,0.1255144669188361
SSP5-RCP8.5,6,Direct conifer recovery,0.1856477855037086
SSP5-RCP8.5,6,Deciduous transient,0.1365903304012368
SSP5-RCP8.5,7,Direct conifer recovery,0.2027608623161342
SSP5-RCP8.5,7,Deciduous transient,0.1502007474732444
SSP5-RCP8.5,8,Direct conifer recovery,0.20695405793791083
SSP5-RCP8.5,8,Deciduous transient,0.16164454239280723
SSP5-RCP8.5,9,Direct conifer recovery,0.20752743123984144
SSP5-RCP8.5,9,Deciduous transient,0.1754030904139031
SSP5-RCP8.5,10,Direct conifer recovery,0.21068493632294083
SSP5-RCP8.5,10,Deciduous transient,0.19142797721644156
SSP5-RCP8.5,11,Direct conifer recovery,0.21427744992775388
SSP5-RCP8.5,11,Deciduous transient,0.20976594053444997
SSP5-RCP8.5,12,Direct conifer recovery,0.22683091841713243
SSP5-RCP8.5,12,Deciduous transient,0.2316938930119627
SSP5-RCP8.5,13,Direct conifer recovery,0.2352075000409267
SSP5-RCP8.5,13,Deciduous transient,0.254218720308768
SSP5-RCP8.5,14,Direct conifer recovery,0.24553488345085145
SSP5-RCP8.5,14,Deciduous transient,0.2786414694166505
SSP5-RCP8.5,15,Direct conifer recovery,0.25639553474648497
SSP5-RCP8.5,15,Deciduous transient,0.3042332225877095
SSP5-RCP8.5,16,Direct conifer recovery,0.26698290190801405
SSP5-RCP8.5,16,Deciduous transient,0.33094281039470663
SSP5-RCP8.5,17,Direct conifer recovery,0.28302793531596787
SSP5-RCP8.5,17,Deciduous transient,0.35870975928815696
SSP5-RCP8.5,18,Direct conifer recovery,0.2958096118621535
