tas_smoothed,predicted_probability
276.55457763671876,0.20463902954383603
276.288623046875,0.17735023729417634
276.0562255859375,0.15593888352500365
276.31996459960936,0.18040969597743273
275.0973358154297,0.08915686756229199
275.0246124267578,0.08532927768164843
274.682275390625,0.0692563911814882
274.76499633789064,0.07286063388913688
275.0246124267578,0.08532927768164843
275.8983642578125,0.142642112673728
276.1661315917969,0.1657872798366429
275.64734802246096,0.12347378270518454
275.49583435058594,0.11301551967675136
274.79584350585935,0.0742486789970599
274.29961547851565,0.05465045985960851
276.0705810546875,0.15719735163102608
276.0814910888672,0.15815934874163165
276.0588897705078,0.15617180988832213
274.8722625732422,0.0777933901225742
274.8930633544922,0.07878491817719126
275.0485534667969,0.08657248590403922
274.7075134277344,0.07033807124264736
274.86952819824216,0.07766390700122615
274.3660369873047,0.05695757520103114
275.0080993652344,0.08448131006014865
275.10572814941406,0.08960848254411592
279.08729858398436,0.5567208762564951
278.9174407958984,0.535483252984806
278.6807922363281,0.5034939403205021
280.2946533203125,0.665966686443762
280.272607421875,0.6644082354779506
280.25477905273436,0.6631418504694132
277.0160766601563,0.2592060728714158
278.6668975830078,0.5015397147598019
279.0987152099609,0.5580908879327972
278.42076721191404,0.4657965639836181
278.5511474609375,0.48497815057651267
278.1641540527344,0.42689910097679384
278.4929931640625,0.4764845846251048
279.1268707275391,0.5614372934536579
278.87359008789065,0.5297538645799615
278.70493469238284,0.5068710079897393
277.6907165527344,0.3542399933204806
277.63177490234375,0.3453696722598241
277.5709289550781,0.336295849650908
277.1906463623047,0.28219336034220893
277.5473937988281,0.33281130273060483
277.2821472167969,0.2947333806564529
278.52622985839844,0.48135195875054954
276.9033721923828,0.24503874879581752
276.92308654785154,0.24747813700237506
276.9704223632813,0.2534025919690026
276.5686737060547,0.20616998235306094
279.4036376953125,0.591807182750834
278.40131225585935,0.46289382471591634
278.41070251464845,0.4642960640954629
278.92242431640625,0.5361282448927878
277.6412109375,0.3467847074659262
277.2743682861328,0.29365449588669734
279.79058227539065,0.6274950568246571
279.97380981445315,0.6422869962410247
279.2595245361328,0.5765660224670304
279.5236480712891,0.60362886518187
279.36679992675784,0.5880243638465353
279.2875701904297,0.5796271060231072
279.26043090820315,0.5766656932486491
278.2956817626953,0.446983185343818
278.8572662353516,0.5275967199879691
278.4819000244141,0.47485259638238364
278.8599578857422,0.5279533064302325
279.0781585693359,0.5556186663668811
278.66485290527345,0.5012514949256041
278.8181182861328,0.5223712314019676
279.02265014648435,0.5488233596292466
278.7233581542969,0.509431953584648
278.3658172607422,0.45757430346689987
279.26624755859376,0.5773041434014339
279.26624755859376,0.5773041434014339
279.26624755859376,0.5773041434014339
278.99830627441406,0.5457892767186371
277.5204315185547,0.328837944019157
277.5709167480469,0.336294038515835
277.7906127929688,0.3694219256442855
277.85199584960935,0.37882198481566215
278.9768829345703,0.5430926085864838
278.8783813476563,0.5303845371409206
278.20428161621095,0.43305106531122667
277.9325866699219,0.39121795474047216
277.80701599121096,0.3719294170414247
278.11452331542966,0.41926889731556194
277.6179901123047,0.343306151968054
277.2040191650391,0.28400538378222057
277.3717529296875,0.3073272109620113
278.82932434082034,0.523874447359845
278.3735687255859,0.4587384865653369
278.3933044433594,0.46169631773195496
278.3231903076172,0.45114898540648407
278.34926452636716,0.45508381046739943
277.0365295410156,0.26183431506575844
277.294140625,0.29640138702699437
278.61717224121094,0.4944848067378487
275.5170043945312,0.11442851307481179
275.2163909912109,0.09576055004259283
278.7460144042969,0.5125616134306499
279.25196228027346,0.5757324738977856
278.76357421875,0.514972011997183
282.10548095703126,0.791161082248786
281.2432830810547,0.7304683826901851
280.9761047363281,0.7121427173417579
281.2222930908203,0.7290107743105305
281.08435974121096,0.7195039245827266
281.08435974121096,0.7195039245827266
281.2222930908203,0.7290107743105305
280.8212097167969,0.7017313887787299
281.6798797607422,0.7611829752158421
281.29794921875,0.7342761774906256
281.3695770263672,0.739287962389797
280.92738647460936,0.708856359542888
281.3479919433594,0.7377752141433497
280.92738647460936,0.708856359542888
280.7063018798828,0.6940445470890503
280.83751220703124,0.7028230127582941
280.4090515136719,0.6739356974920198
280.4994659423828,0.6801204884574292
280.9468597412109,0.7101683266039648
280.1718048095703,0.6571697918310013
281.67682189941405,0.7609665248739295
280.95493774414064,0.7107131787460579
281.5847137451172,0.7544490408622244
281.38511962890624,0.7403784318942219
281.0143249511719,0.7147314353454464
280.2672149658203,0.6640257836121367
280.1704833984375,0.6570735662294642
280.41041870117186,0.6740298786018176
280.16777954101565,0.6568765549349899
280.3254913330078,0.6681334700405616
280.3254913330078,0.6681334700405616
279.8979095458984,0.6362942935667999
280.2741973876953,0.6645209059534606
279.9291290283203,0.6387809028536567
280.91062622070314,0.7077287288990509
280.117724609375,0.6532004130189532
280.2213989257813,0.6607553642796029
280.5986267089844,0.6868231360548087
280.0657562255859,0.6493217680312203
279.7544372558594,0.6244376810963256
279.79047241210935,0.6274858387818202
279.66734008789064,0.6168576324341601
280.106298828125,0.6523532625945487
279.66734008789064,0.6168576324341601
279.2222839355469,0.5724272128547859
279.7376251220703,0.6229984147875779
278.7632110595703,0.5149222988272617
278.9595184326172,0.5408888576360144
278.80226745605466,0.5202349565524403
278.4506042480469,0.47022933771519165
278.4506042480469,0.47022933771519165
281.0671081542969,0.7183246513767579
281.7280975341797,0.7645959860180556
283.02667541503905,0.8519185924059747
281.8148712158203,0.7707343477425889
282.4165344238281,0.8125500255618858
281.02027282714846,0.7151352353872819
280.7938751220703,0.6999021745108764
281.3462860107422,0.7376557429338916
280.4530883789063,0.676958554250421
280.4209686279297,0.674755888029713
281.73847045898435,0.7653301172880157
281.77183532714844,0.7676909590507791
282.1464324951172,0.7940120008153216
281.6581237792969,0.7596430278687956
281.8163757324219,0.7708406966749726
281.99391174316406,0.7833535165973108
280.2891784667969,0.6655804176655802
279.20489196777345,0.5704650371895875
278.9835693359375,0.5439369082046115
279.275390625,0.5783035698427282
278.6881896972656,0.5045312171608056
283.81915588378905,0.8956314809202874
283.843359375,0.8968138104443653
282.5932861328125,0.8243645061530441
282.1468444824219,0.7940406366052394
282.25233459472656,0.8013400179924489
282.5337890625,0.8204199935780616
282.3375640869141,0.8071840099273763
282.4292510986328,0.8134093816627134
281.99927673339846,0.7837301495872229
282.9019287109375,0.84421833680159
281.38698425292966,0.7405093185459778
281.47301330566404,0.7465614491009552
282.47739562988284,0.8166502638194079
282.48952026367186,0.8174632168194695
282.3795593261719,0.8100437584747849
282.1211334228516,0.7922517959337301
281.22734375,0.7293612690162903
281.1250701904297,0.7222958849287773
281.3164978027344,0.7355717239745946
282.01524963378904,0.7848508251218018
280.6764434814453,0.6920456474410545
280.6764434814453,0.6920456474410545
280.476123046875,0.678531564741571
280.9049560546875,0.7073475402152324
279.82322082519534,0.6302139035826974
279.78733520507814,0.6272224222060206
279.97521057128904,0.6423959459203248
279.8175811767578,0.6297468845610209
279.9981750488281,0.644173991308614
279.837451171875,0.6313872647701452
280.15964965820314,0.6562832450708328
283.9458953857422,0.9017183850800529
283.13165588378905,0.8582392843375172
282.70680236816406,0.8317905137040276
282.6522186279297,0.8282366604983014
282.5623260498047,0.8223162303743758
281.8922454833984,0.7761981181650841
282.2451568603516,0.8008455587532911
281.8953521728516,0.7764172201247008
282.2393493652344,0.8004452443031047
280.96933898925784,0.7116854833914643
280.5275177001953,0.6820237431519957
281.0985626220703,0.7204765446390409
280.672265625,0.6917657940474504
280.1031158447266,0.6521167130801211
279.73432006835935,0.6227141618963772
279.3645446777344,0.5877903203387773
279.5965515136719,0.6104592344119418
280.170166015625,0.6570504487958321
282.6103942871094,0.825492257820387
283.1397308349609,0.8587192126422915
283.44517822265624,0.876184078369074
282.7268981933594,0.8330907488747475
282.1171813964844,0.7919765247730237
282.1418487548828,0.7936933384556654
282.30181579589845,0.8047391373920096
281.07716064453126,0.7190115266875611
282.33091735839844,0.8067301475985451
281.25352478027344,0.7311805261254632
280.92389526367185,0.7086213571868933
281.0271881103516,0.7156050508399051
280.4673736572266,0.6779346962422993
280.2751983642578,0.6645918164463424
280.2751983642578,0.6645918164463424
280.96953735351565,0.7116988848773987
280.2751983642578,0.6645918164463424
280.2893310546875,0.6655911899110558
280.5108123779297,0.6808910964479774
280.4338409423828,0.6756399857698905
280.5559600830078,0.6839473557234415
280.5108123779297,0.6808910964479774
279.28614196777346,0.5794723626318429
283.3052978515625,0.868355709179683
282.71648864746095,0.8324177907397858
282.71648864746095,0.8324177907397858
282.50542602539065,0.8185276713986188
280.92689208984376,0.7088230774934403
281.4676879882812,0.7461861317334137
280.9449096679688,0.7100368519975103
280.9413757324219,0.7097986467675372
280.3079406738281,0.6669021344111692
281.1264190673828,0.7223886037592289
280.52594299316405,0.6819170693141116
281.0524139404297,0.7173220769399489
280.8955383300781,0.706714728260347
280.78009643554685,0.6989804828702842
281.3700256347656,0.73931942305098175
280.41875,0.6746033175412699
279.48740844726564,0.6001373064939309
279.55889892578125,0.6069631275359311
279.6637237548828,0.616536091338926
278.95326843261716,0.5400917633021147
282.7384979248047,0.8338392271617586
282.43152770996096,0.8135630844061551
282.9738006591797,0.8486792898763473
281.64154663085935,0.7584697734585311
281.99782409667966,0.7836281823073411
280.5525726318359,0.6837185540508296
280.35028381347655,0.6698650050175696
280.4364776611328,0.6758208530436075
280.45567932128904,0.6771357519317669
280.56951293945315,0.684862018325365
280.7880096435547,0.6995097952242991
280.01589050292966,0.6455353921326199
279.8211700439453,0.6300442108891988
279.42608032226565,0.594075340236605
279.42608032226565,0.594075340236605
283.21302490234376,0.8630335529512453
282.2630981445312,0.8020808529418146
282.37538146972656,0.8097598771724679
282.73020935058594,0.8333045563934213
282.3276062011719,0.8065039264255749
281.1889709472656,0.7267022919424817
281.8586791992187,0.7738293563503716
281.6244323730469,0.7572586825821529
281.5146942138672,0.7495016030973675
280.44408264160154,0.6763420976606359
280.775830078125,0.6986951276215235
280.8927307128906,0.7065261469733404
280.4965759277344,0.6799240334570776
280.94806518554685,0.7102496087737572
280.5005187988281,0.6801920406523606
280.11679992675784,0.6531319677525979
279.85765075683594,0.6330405930583485
279.3672332763672,0.5880693029138355
283.1991027832031,0.8622198949357522
282.50816955566404,0.8187110410015715
282.48255920410156,0.8169966416002562
282.36083984375,0.8087707121390254
282.20775451660154,0.7982635970112587
283.2832885742188,0.8670974908546053
281.6368103027344,0.7581345863645065
281.60380859375,0.7557995699998741
280.79729919433595,0.7001312507150833
280.38950500488284,0.6725867136018823
280.3813110351563,0.6720197897278745
281.0114990234375,0.7145396763304726
281.4479461669922,0.744795489231176
280.47621765136716,0.6785380144855673
281.6371307373047,0.758157262864548
280.95213317871094,0.7105239714284342
280.1298767089844,0.6540980717807653
279.6643524169922,0.6165920281961611
279.32969055175784,0.58413653533693
284.11461486816404,0.9094207748970151
282.8117401123047,0.8385297928428683
283.1334625244141,0.858346739240325
282.8223358154297,0.839203187981826
282.75184326171876,0.8346984700050594
283.1910766601562,0.8617495664667982
282.99664611816405,0.8500833803174029
282.30011596679685,0.8046226515763032
282.6014373779297,0.8249021959480619
281.21677551269534,0.7286280533483224
282.6014373779297,0.8249021959480619
281.6504272460937,0.759098285317161
281.72393188476565,0.7643011518197408
280.509228515625,0.6807835913054532
279.7751922607422,0.6261993499316241
280.2850341796875,0.665287696072099
280.7258270263672,0.6953508538642338
279.6396209716797,0.6143785820535401
280.48719482421876,0.6792858243162995
279.8234466552734,0.6302325807534256
279.61376953125,0.6120361092835149
282.6520294189453,0.8282242860909586
283.0816131591797,0.8552449720656686
283.7193206787109,0.89065563358365
282.57367248535155,0.8230679920006154
282.0353179931641,0.7862573961100743
281.6233154296875,0.7571796498379019
281.076806640625,0.7189873243508471
282.22157897949216,0.7992189644100932
281.51463623046874,0.749497510051148
280.613427734375,0.6878184038752208
280.7707763671875,0.6983571244067979
280.956689453125,0.7108313794387787
279.2836547851563,0.5792025934226075
279.8720428466797,0.6342100053049075
279.588818359375,0.6097465914393443
279.7688690185547,0.6256643891555737
284.21300048828124,0.9137013315235792
282.58447265625,0.8237823844641243
281.4517059326172,0.7450602423491195
281.2835632324219,0.7332725647586587
280.8642211914063,0.7046129500926614
281.079052734375,0.71914090079143
283.6906280517578,0.8891962274316021
282.1219543457031,0.7923089656378554
282.06755981445315,0.7885135959269399
282.27032165527345,0.8025775947201189
282.6616973876953,0.8288560948804007
281.5575012207031,0.7525252359851675
281.3094909667969,0.7350821247200098
282.1915740966797,0.7971439207950239
281.6996551513672,0.7625827865646655
279.6249664306641,0.6130543528810357
283.752001953125,0.8923019848568369
284.1793487548828,0.9122546476206359
284.2439025878906,0.9150138859370665
283.77142944335935,0.8932726031881557
283.8165710449219,0.8955046582730992
283.9742858886719,0.9030465076430496
283.4982604980469,0.8790773540602415
283.27451171875,0.8665937622684436
282.65081176757815,0.8281446417801979
283.129736328125,0.8581250638896178
282.22662963867185,0.7995677006258357
280.7284271240234,0.6955247772931442
281.9748291015625,0.7820130193082551
281.521435546875,0.7499775242818935
281.1235870361328,0.722193951482077
284.6322418212891,0.9302277425284431
285.0764953613281,0.9448476180772227
283.8935485839844,0.8992355950749936
284.8136749267578,0.9365446607540856
283.1294372558594,0.8581072634168527
282.2051635742188,0.7980844126290623
282.2540740966797,0.8014597972227858
282.17876586914065,0.7962564837085513
281.0979858398438,0.7204370160781053
281.1382751464844,0.7232041303249864
283.94533081054686,0.9016918424883891
284.00499267578124,0.9044683908254116
283.42775268554686,0.8752249130835656
282.7427673339844,0.8341143327902052
284.00108032226564,0.9042880718440537
283.1482879638672,0.8592268084393289
283.97755432128906,0.9031985743690802
282.4956359863281,0.8178727699955812
282.40565795898436,0.8118139534138878
282.1678161621094,0.7954970550740642
281.4768310546875,0.7468305647948831
282.4517517089844,0.8149265371675756
282.7475280761719,0.8344208558380161
281.9308135986328,0.7789163342225073
282.3649444580078,0.8090500885363896
281.5287200927734,0.7504919048651532
282.2453216552734,0.8008569149491528
280.1938934326172,0.6587728963551327
279.27862243652345,0.5786556332301921
279.43805236816405,0.5952742222071928
279.8259643554687,0.6304406822424024
285.5198150634766,0.9567454015108329
284.6692321777344,0.9315555519938671
283.3274383544922,0.8696142423860178
284.1553009033203,0.9112097369118322
282.51324157714845,0.8190498570313054
282.4801879882813,0.8168376077342271
282.1294921875,0.7928337417197634
283.03285522460936,0.8522947863075518
283.03285522460936,0.8522947863075518
281.77471313476565,0.7678945407927632
282.6401397705078,0.8274459409800473
281.5311004638672,0.7506600129528179
282.6401397705078,0.8274459409800473
281.2622406005859,0.7317870350770527
281.00086975097656,0.7138189278182584
281.5508270263672,0.7520535811630301
281.5793426513672,0.7540692415420591
284.1510314941406,0.9110232574932371
283.3204650878906,0.8692186411719942
282.7232666015625,0.8328561098060875
282.79730834960935,0.8376104717356159
283.59022521972656,0.8839870473218044
283.22015075683595,0.8634489424720011
283.5345062255859,0.8810280558974467
281.7998474121094,0.7696721811655293
281.6869354248047,0.761682413464478
281.5380340576172,0.7511497465436178
281.69972839355466,0.7625879710219035
282.4368103027344,0.8139195625960147
281.6407806396484,0.7584155637519351
281.0654541015625,0.7182117092705836
283.12734069824216,0.8579824436689696
283.12734069824216,0.8579824436689696
282.1007995605469,0.7908346263756186
282.1007995605469,0.7908346263756186
281.98784790039065,0.7829276935505948
281.37099609375,0.7393874836400636
282.71062622070315,0.8320382673729136
280.8070495605469,0.7007836524861929
281.9510467529297,0.7803406046083768
282.16343078613284,0.7951927091737401
282.24997863769534,0.8011777585953093
281.9510467529297,0.7803406046083768
282.06455688476564,0.7883036542600501
281.019384765625,0.7150749281388243
282.1765411376953,0.7961022413925342
283.1270477294922,0.8579649967591888
282.34288635253904,0.807547192834623
282.39917907714846,0.8113750264900386
282.34288635253904,0.807547192834623
280.6717559814453,0.691731652428524
281.9734741210938,0.7819177865568752
281.92162170410154,0.7782688812311611
281.4470672607422,0.7447336051948367
282.17059020996095,0.7956895176725716
281.88731079101564,0.7758500450061183
280.97752380371094,0.7122386559782389
280.73096618652346,0.6956946122411279
280.5890747070313,0.6861802337470394
281.8772369384766,0.7751392925025677
281.6087707519531,0.7561505995874874
281.96576538085935,0.7813758683889153
281.4095703125,0.742095790142605
281.3266174316406,0.7362792438469922
281.1576690673828,0.7245402990918062
281.30031127929686,0.7344410633944201
281.2617584228516,0.7317534706832748
281.1268249511719,0.722416505908329
280.58838806152346,0.6861339997250637
280.37286071777345,0.6714342163061447
280.76011962890624,0.6976444114768326
280.07399597167966,0.6499411822564507
280.4166320800781,0.6744576193222361
280.30519104003906,0.6667087879799264
281.2757537841797,0.73272820405016
280.43463745117185,0.6756946308131235
279.5288024902344,0.6041201752036023
279.3008178710937,0.5810566671241898
281.3422485351563,0.7373730386895349
281.3237640380859,0.7360796980479446
281.11236267089845,0.7214230535097469
281.25867614746096,0.7315389438768843
279.5158996582031,0.6028878381507781
280.02965087890624,0.6465868674469085
279.27015991210936,0.5777324197650933
280.3074432373047,0.6668671649504875
285.9707916259766,0.9664435400951492
280.82541809082034,0.702013127768215
281.1147827148437,0.7215891851862986
280.47394409179685,0.6783829890043135
281.14637756347656,0.7237620363134863
281.8057495117188,0.7700894926093508
280.2194366455078,0.6606144223712154
280.2554107666016,0.6631868180093549
280.7913024902344,0.6997300701745781
280.54794921875,0.6834061450170804
280.6964599609375,0.6933858696791977
279.7574737548828,0.6246964537545988
280.56834106445314,0.6847829762660342
279.31446838378906,0.5825188514020989
279.3081481933594,0.5818432214556786
281.3200317382813,0.7358187458855839
280.1649505615234,0.6566702600520181
279.8205047607422,0.6299891293030963
280.7381866455078,0.6961775538372305
280.67688903808596,0.6920754903304749
279.2722900390625,0.5779652109447349
278.71788024902344,0.5086719814393371
279.1300048828125,0.5618069354456644
279.02928466796874,0.5496446090968121
278.9169189453125,0.5354156391665971
280.2893005371094,0.6655890354926952
280.36298828125,0.6707488908988354
281.2558532714844,0.7313425176529763
280.27886352539065,0.6648513157870032
279.98255920410156,0.6429665770769827
280.80369567871094,0.7005592272020716
279.4789215087891,0.5993100497819488
278.98309936523435,0.5438776426643406
281.5083892822266,0.7490565828527516
280.491162109375,0.6795558199919408
281.2810852050781,0.7330997979740655
280.7893463134766,0.69959921039541
280.6346710205078,0.6892451077351631
280.7321533203125,0.6957740164368718
279.8331298828125,0.6310317138780006
280.1336151123047,0.6543735402778547
279.9018157958984,0.6366071365395211
279.6235656738281,0.612927276129959
280.47780456542966,0.6786461911064846
281.4573181152344,0.7454555181032025
280.3160827636719,0.6674739664970432
280.4972808837891,0.6799719610796132
279.7467864990234,0.6237840849846349
280.2750549316406,0.664581656540935
280.5020294189453,0.6802946858317647
281.2007629394531,0.7275184183664313
280.36794128417966,0.6710928830923335
280.2513671875,0.6628988589433146
280.40552673339846,0.6736927835723423
280.2267272949219,0.6611377060510342
280.6671661376953,0.6914241410245896
280.8845947265625,0.70597985177804
281.57398986816406,0.7536907774374522
280.2294006347656,0.6613293307766319
279.957861328125,0.6410424459335422
280.5188415527344,0.681435763911311
280.9696868896484,0.7117089876986574
280.79091186523436,0.6997039387233567
280.6195861816406,0.688232209345686
280.4486938476563,0.676657848103243
280.7150939941406,0.6946328339713185
281.2488983154297,0.730858756872277
280.7520446777344,0.6971043771563568
280.3557525634766,0.6702457570224203
280.7520446777344,0.6971043771563568
279.79400024414065,0.6277816157808429
280.89154663085935,0.7064466246088533
281.0378356933594,0.7163291641653697
281.3756988525391,0.7397173537778415
280.6066192626953,0.6873607145376965
280.57525024414065,0.6852488735954549
281.23773193359375,0.7300826424227475
280.3176971435547,0.6675872245520978
280.85581970214844,0.7040496876807792
282.35268249511716,0.8082151015827119
281.8015869140625,0.7697951787834875
281.4244812011719,0.7431441648948105
281.04920959472656,0.7171036814258228
281.3741760253906,0.739610526795577
281.0472381591797,0.7169693583250155
281.9899841308594,0.783077722192879
281.21400756835936,0.7284361276926477
279.6305358886719,0.6135587486334603
280.8419250488281,0.703118607478189
280.1148986816406,0.6529911741932143
280.28716430664065,0.6654381879598085
280.2125640869141,0.6601202107043836
280.8419250488281,0.703118607478189
281.61310119628905,0.7564569617308314
281.3078247070313,0.7349657308817744
281.0713134765625,0.7186118982549802
281.3078247070313,0.7349657308817744
281.0238006591797,0.715374865817469
280.504052734375,0.6804321375864294
281.7825042724609,0.7684456559893551
280.9916656494141,0.71319546548281
281.4956970214844,0.74816100983588
281.83721923828125,0.7723136628608845
280.7705474853516,0.6983418165938903
280.6995452880859,0.6935923758827697
282.33173217773435,0.8067858042084984
281.3079406738281,0.7349738311099462
282.11122131347656,0.7915612339030776
281.09385070800784,0.7201536980559363
281.5161407470703,0.7496037162616563
281.6843780517578,0.7615013882517929
281.6843780517578,0.7615013882517929
282.2483856201172,0.8010680234826068
281.11509704589844,0.7216107666433954
282.67182006835935,0.8295165568743933
280.99058532714844,0.7131223256476427
281.6773406982422,0.7610032478866547
281.09892578125,0.7205014342949249
281.2249450683594,0.7291947914185416
282.24427490234376,0.800784779040983
281.1643981933594,0.7250045193658914
280.9679016113281,0.7115883814938009
281.0839080810547,0.7194730203456883
281.37413635253904,0.7396077438535872
281.100244140625,0.7205917984699806
281.8932586669922,0.7762695764968187
279.8527130126953,0.6326377491407471
280.6897003173828,0.6929333701933074
281.27106018066405,0.7324011908352327
281.2379913330078,0.7301006636823983
281.21253967285156,0.7283343648040169
280.942431640625,0.7098698131249876
280.5721374511719,0.6850390088908814
280.90472412109375,0.707331951083881
281.56659545898435,0.7531680319245297
279.85484008789064,0.6328113887917234
280.62091369628905,0.6883213867750453
280.62091369628905,0.6883213867750453
281.7947021484375,0.7693083430003527
282.7364013671875,0.8337040573641343
282.25494689941405,0.8015198893740142
280.8718658447266,0.7051256725117542
281.6546356201172,0.7593961408449774
280.93369445800784,0.7092811242296023
280.68853759765625,0.6928555266450453
281.4237823486328,0.7430950117710413
281.4237823486328,0.7430950117710413
281.29652099609376,0.7341764926998114
281.4833923339844,0.7472931663495153
282.6735900878906,0.8296319308561698
282.5927490234375,0.824329052785618
280.7403503417969,0.6963222666602613
281.5074005126953,0.7489868009423329
280.72865295410156,0.6955398830285392
280.94739685058596,0.7102045424556699
281.9636199951172,0.781225013366292
282.0766174316406,0.789146582510598
280.839990234375,0.7029889975766167
281.13819580078126,0.7231986691388512
282.60240173339844,0.8249657645852805
282.16522827148435,0.7953174682531914
280.17015075683594,0.6570493373269185
280.430810546875,0.6754320192350878
279.8095336914063,0.6290784817746997
282.43840942382815,0.8140274269833548
282.59905700683595,0.8247452458916226
282.56443176269534,0.8224558401405981
281.55133056640625,0.7520891628352759
280.8636047363281,0.7045716133370513
281.09759826660155,0.7204104559857686
280.9779571533203,0.7122679559610209
280.7864929199219,0.6994083376743654
281.93651428222654,0.7793177495795675
281.3813751220703,0.7401156287513059
281.59718933105466,0.755331356936115
280.58526000976565,0.6859233449080823
280.704736328125,0.6939397825585532
282.0387451171875,0.7864974325476843
282.15382385253906,0.7945256057330614
280.74122009277346,0.6963804368577673
281.0272735595703,0.7156108584587838
279.7289642333984,0.6222526069252319
279.89757080078124,0.6362671408018723
279.0788879394531,0.5557067977933631
278.9021423339844,0.5334953621960394
279.568359375,0.6078478045160713
279.8004455566406,0.6283208046286676
281.13584899902344,0.7230371643576108
281.2215576171875,0.7289597483030106
281.11114196777345,0.7213392709823421
281.1295440673828,0.7226034601646502
280.5419555664063,0.6830009263165643
280.9290832519531,0.7089705963085537
280.9950256347656,0.7134229939940013
280.84669799804686,0.7034383815591709
280.5607604980469,0.6842714640574338
280.7342559814453,0.695914655189229
280.7342559814453,0.695914655189229
279.85924072265624,0.633170131219469
279.23936462402344,0.5743361203275226
279.51397094726565,0.6027029222865674
280.10602416992185,0.6523328603754502
280.7547241210938,0.6972835723758843
281.97950439453126,0.7823415655942711
281.7435821533203,0.7656918679533912
281.6743560791016,0.7607919831945987
280.0629547119141,0.6491107740620242
279.1375366210938,0.5626928632419256
279.3257263183594,0.5837165466708248
279.0223052978516,0.5487806063864963
278.9633026123047,0.5413704736450998
279.3257263183594,0.5837165466708248
280.1016784667969,0.6520098121368278
280.0561187744141,0.6485950849154587
280.0561187744141,0.6485950849154587
280.2837249755859,0.6651951642790618
280.54026794433594,0.6828867836295626
280.5618133544922,0.6843425293639432
280.48102416992185,0.6788655920201475
281.1729797363281,0.7255969768800102
281.06944580078124,0.7184843081405636
281.3977996826172,0.7412687684086311
281.15007934570315,0.7240170826509057
281.1089263916016,0.7211872341468687
279.8563293457031,0.6329328685715255
279.96282958984375,0.6414309586901206
281.63750610351565,0.7581838268520896
280.90163269042966,0.7071241870958193
281.129345703125,0.7225898197149708
281.1047637939453,0.7209016888349984
281.14459228515625,0.723639068074237
280.6265930175781,0.6887028151798601
280.9781219482422,0.7122790985272553
280.2503234863281,0.6628244852723335
280.05101013183594,0.6482089100222426
